Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,3307621814_1029269_0_511,3307621814,208,219,453,MAXIMUM_EXECUTION_TIME_REACHED,0.017930984497070312,13,18,164,1,10,453,1695,0,3978
GradientDescentStrategy,3307621814_1010284_2_255,3307621814,2,3,685,FLIPPED_CONDITION,0.0005166530609130859,3,18,164,1,10,685,703,1,2626
GradientDescentStrategy,3478211694_174840_1_32,3478211694,2,3,255,FLIPPED_CONDITION,0.00046133995056152344,9,32,323,8,0,255,775,1,2120
GradientDescentStrategy,3307642373_384186_0_34,3307642373,290,1452,685,MAXIMUM_EXECUTION_TIME_REACHED,0.13510727882385254,2,122,792,18,0,685,1226,0,10
GradientDescentStrategy,3307621814_356714_2_255,3307621814,14,15,329,FLIPPED_CONDITION,0.0010535717010498047,13,18,164,1,10,329,909,1,3602
GradientDescentStrategy,3307658213_384186_1_32,3307658213,2,3,757,FLIPPED_CONDITION,0.0014982223510742188,6,122,792,46,0,757,1231,1,3181
GradientDescentStrategy,3307650128_509569_0_288,3307650128,0,1,73,FLIPPED_CONDITION,0.05556821823120117,1,122,792,48,0,73,256,1,176
GradientDescentStrategy,3307644023_852012_1_32,3307644023,14,15,169,FLIPPED_CONDITION,0.0008075237274169922,11,18,164,35,0,169,314,1,1358
GradientDescentStrategy,3307621814_12975_0_255,3307621814,10,11,887,FLIPPED_CONDITION,0.046086788177490234,11,18,164,1,10,887,1391,1,4319
GradientDescentStrategy,3999247558_509569_1_32,3999247558,2,3,225,FLIPPED_CONDITION,0.0004897117614746094,2,122,792,46,0,225,691,1,778
GradientDescentStrategy,3307644023_929216_0_32,3307644023,14,16,325,FLIPPED_CONDITION,0.0010905265808105469,11,18,164,35,0,325,713,1,2738
GradientDescentStrategy,1633489658_509569_0_32,1633489658,3,5,227,FLIPPED_CONDITION,0.0007786750793457031,2,122,792,46,0,227,691,1,786
GradientDescentStrategy,3307662668_384186_1_34,3307662668,1298,2740,708,MAXIMUM_EXECUTION_TIME_REACHED,0.22739338874816895,9,122,792,49,0,708,718,0,2788
GradientDescentStrategy,3307644023_799368_0_32,3307644023,2,4,193,FLIPPED_CONDITION,0.0006015300750732422,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3307649633_384186_1_34,3307649633,15,19,945,FLIPPED_CONDITION,0.0014696121215820312,9,122,792,41,0,945,1523,1,4724
GradientDescentStrategy,3307621814_880727_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.0065670013427734375,7,18,164,1,10,755,1236,1,3178
GradientDescentStrategy,3307666496_384186_0_288,3307666496,268,274,755,MAXIMUM_EXECUTION_TIME_REACHED,0.017577409744262695,11,122,792,97,0,755,1228,0,3190
GradientDescentStrategy,3307639139_384186_0_32,3307639139,1022,1534,719,MAXIMUM_EXECUTION_TIME_REACHED,0.12815189361572266,7,122,792,16,0,719,1226,0,2886
GradientDescentStrategy,3307656662_962516_1_34,3307656662,2,8,191,FLIPPED_CONDITION,0.09893608093261719,15,122,792,40,0,191,950,1,1682
GradientDescentStrategy,3307644023_957427_1_32,3307644023,2,3,694,FLIPPED_CONDITION,0.0004382133483886719,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,1332978173_509569_1_32,1332978173,1,2,73,FLIPPED_CONDITION,0.00045108795166015625,3,122,792,14,0,73,83,1,176
GradientDescentStrategy,3307673624_384186_0_40,3307673624,2112,5714,766,MAXIMUM_EXECUTION_TIME_REACHED,0.4732222557067871,13,122,792,2,0,766,1239,0,3278
GradientDescentStrategy,3307632638_384186_2_511,3307632638,6,7,494,FLIPPED_CONDITION,0.07329320907592773,15,122,792,17,35,494,844,1,6106
GradientDescentStrategy,3478200441_174840_1_38,3478200441,647,647,165,MAXIMUM_EXECUTION_TIME_REACHED,0.0636131763458252,9,32,323,2,0,165,739,0,1342
GradientDescentStrategy,3307702499_509569_0_36,3307702499,22,22,75,MAXIMUM_EXECUTION_TIME_REACHED,0.002104520797729492,1,122,792,53,0,75,256,0,184
GradientDescentStrategy,3307650128_962516_0_288,3307650128,2,3,369,FLIPPED_CONDITION,0.05398917198181152,13,122,792,48,0,369,844,1,4108
ConcolicStrategy,3307621814_896686_0_255,3307621814,0,0,159,NOT_FLIPPED,0.02429032325744629,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,3307621814_405105_2_511,3307621814,13,61,671,NOT_FLIPPED,13.06607961654663,17,18,164,1,10,671,1219,0,8684
ConcolicStrategy,3999247558_384186_1_32,3999247558,10,10,761,NOT_FLIPPED,0.6776385307312012,6,122,792,46,0,761,1235,0,3214
ConcolicStrategy,3307667618_384186_0_34,3307667618,1,1,1390,NOT_FLIPPED,0.027564525604248047,2,122,792,48,0,1390,1441,0,48
ConcolicStrategy,3307662668_833007_1_34,3307662668,0,0,43,NOT_FLIPPED,0.02568221092224121,13,122,792,49,0,43,50,0,100
ConcolicStrategy,4243254704_557481_1_32,4243254704,0,0,74,NOT_FLIPPED,0.029090166091918945,1,49,288,9,0,74,203,0,1
ConcolicStrategy,3307644023_322812_1_32,3307644023,0,1,193,FLIPPED_CONDITION,0.5735874176025391,5,18,164,35,0,193,694,1,656
ConcolicStrategy,3407808083_962516_1_32,3407808083,4,5,372,NOT_FLIPPED,0.04396319389343262,12,122,792,46,0,372,897,0,4186
ConcolicStrategy,3393615927_770989_0_34,3393615927,4,5,914,FLIPPED_CONDITION,1.3542842864990234,15,32,323,25,0,914,1391,1,4738
ConcolicStrategy,3307644023_254604_0_32,3307644023,16,19,230,NOT_FLIPPED,0.4274938106536865,5,18,164,35,0,230,694,0,804
ConcolicStrategy,3307658213_962516_1_32,3307658213,4,6,368,NOT_FLIPPED,0.05983781814575195,12,122,792,46,0,368,896,0,4129
ConcolicStrategy,3307621814_819656_0_511,3307621814,88,88,197,NOT_FLIPPED,12.083682298660278,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,3307644023_879977_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6774230003356934,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307644023_745063_0_32,3307644023,7,8,694,NOT_FLIPPED,0.5749063491821289,5,18,164,35,0,694,704,0,2660
ConcolicStrategy,3307621814_989719_0_511,3307621814,88,88,453,NOT_FLIPPED,11.752564907073975,13,18,164,1,10,453,1695,0,3978
ConcolicStrategy,3307649633_962516_1_34,3307649633,13,64,405,NOT_FLIPPED,13.015456914901733,15,122,792,41,0,405,966,0,4398
ConcolicStrategy,3307632638_833007_0_255,3307632638,0,1,72,FLIPPED_CONDITION,0.22807860374450684,9,122,792,17,35,72,739,1,388
ConcolicStrategy,3307621814_275530_0_511,3307621814,7,7,538,NOT_FLIPPED,0.21558237075805664,13,18,164,1,10,538,957,0,5356
ConcolicStrategy,3307644023_819656_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6788811683654785,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307644914_509569_1_38,3307644914,0,2,183,FLIPPED_CONDITION,0.48256635665893555,7,122,792,55,0,183,684,1,622
ConcolicStrategy,4243254704_557481_0_32,4243254704,0,0,26,NOT_FLIPPED,0.022786378860473633,1,49,288,9,0,26,205,0,1
ConcolicStrategy,3307644023_33753_1_32,3307644023,0,0,87,NOT_FLIPPED,0.02491593360900879,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307679201_962516_1_40,3307679201,14,64,449,NOT_FLIPPED,13.019522190093994,12,122,792,57,0,449,973,0,5039
ConcolicStrategy,3307644023_105787_0_32,3307644023,0,0,87,NOT_FLIPPED,0.024898767471313477,11,18,164,35,0,87,101,0,538
ConcolicStrategy,4243241636_557481_2_255,4243241636,0,0,10,NOT_FLIPPED,0.05440950393676758,1,49,288,4,19,10,203,0,5
ConcolicStrategy,1632342941_509569_1_32,1632342941,15,17,226,NOT_FLIPPED,0.3987154960632324,2,122,792,46,0,226,690,0,781
ConcolicStrategy,2562861074_174840_0_38,2562861074,3,3,264,NOT_FLIPPED,0.04329729080200195,13,32,323,23,0,264,774,0,2196
ConcolicStrategy,3307621814_105787_2_255,3307621814,0,0,80,NOT_FLIPPED,0.025115013122558594,9,18,164,1,10,80,95,0,476
ConcolicStrategy,4139796752_557481_0_40,4139796752,0,1,89,FLIPPED_CONDITION,0.15227460861206055,2,49,288,9,0,89,277,1,36
ConcolicStrategy,3307621814_476309_0_255,3307621814,11,11,755,NOT_FLIPPED,0.9673306941986084,7,18,164,1,10,755,1239,0,3178
ConcolicStrategy,3307662668_962516_0_34,3307662668,4,6,431,FLIPPED_CONDITION,0.28191614151000977,17,122,792,49,0,431,576,1,6560
ConcolicStrategy,3717598555_770989_1_34,3717598555,13,24,898,NOT_FLIPPED,1.4476230144500732,15,32,323,24,0,898,1391,0,4502
ConcolicStrategy,3307621814_67621_0_255,3307621814,7,7,183,NOT_FLIPPED,0.5756762027740479,3,18,164,1,10,183,693,0,616
ConcolicStrategy,3307621814_39078_0_255,3307621814,7,7,684,NOT_FLIPPED,0.624370813369751,3,18,164,1,10,684,703,0,2620
ConcolicStrategy,3478207833_770989_0_34,3478207833,0,1,862,FLIPPED_CONDITION,0.7398016452789307,11,32,323,15,0,862,1298,1,4031
ConcolicStrategy,1333064600_509569_1_40,1333064600,7,8,193,NOT_FLIPPED,0.5773642063140869,2,-,-,-,-,193,694,0,660
ConcolicStrategy,4243253978_557481_1_40,4243253978,0,0,125,NOT_FLIPPED,0.013097524642944336,2,49,288,5,0,125,126,0,2
ConcolicStrategy,3307666496_833007_0_288,3307666496,2,2,77,NOT_FLIPPED,0.03255915641784668,13,122,792,97,0,77,87,0,452
ConcolicStrategy,3307657751_656381_1_40,3307657751,0,0,30,NOT_FLIPPED,0.01428842544555664,1,17,114,35,0,30,212,0,4
ConcolicStrategy,3717598555_174840_1_34,3717598555,3,3,249,NOT_FLIPPED,0.11099505424499512,13,32,323,24,0,249,739,0,2031
ConcolicStrategy,3307621814_649868_0_511,3307621814,88,88,197,NOT_FLIPPED,10.98609447479248,7,18,164,1,10,197,1605,0,1162
ConcolicStrategy,3717598555_645526_0_34,3717598555,10,10,731,NOT_FLIPPED,0.9173698425292969,11,32,323,24,0,731,815,0,3065
ConcolicStrategy,3307644023_1001252_1_288,3307644023,0,3,301,FLIPPED_CONDITION,0.1263899803161621,11,18,164,35,0,301,934,1,1594
ConcolicStrategy,3307621814_203647_2_255,3307621814,11,11,759,NOT_FLIPPED,0.7950751781463623,7,18,164,1,10,759,1238,0,3218
ConcolicStrategy,3307644023_201246_0_32,3307644023,10,10,765,NOT_FLIPPED,0.6756346225738525,9,18,164,35,0,765,1237,0,3259
ConcolicStrategy,3307644023_242622_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6784763336181641,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307664285_384186_0_34,3307664285,1,1,1228,NOT_FLIPPED,0.04703950881958008,2,122,792,103,0,1228,1239,0,12
ConcolicStrategy,3307660292_962516_1_34,3307660292,1,1,195,NOT_FLIPPED,0.025947093963623047,2,122,792,90,0,195,909,0,16
ConcolicStrategy,3478218954_174840_1_38,3478218954,3,3,231,NOT_FLIPPED,0.15002822875976562,11,32,323,15,0,231,739,0,1798
ConcolicStrategy,1333082519_384186_0_32,1333082519,10,10,759,NOT_FLIPPED,0.7821674346923828,6,122,792,46,0,759,1231,0,3198
ConcolicStrategy,3307667618_833007_0_34,3307667618,1,1,39,NOT_FLIPPED,0.03643512725830078,2,122,792,48,0,39,50,0,12
ConcolicStrategy,3307621814_105787_0_511,3307621814,14,14,159,NOT_FLIPPED,1.952946662902832,7,18,164,1,10,159,1068,0,1254
ConcolicStrategy,1844722271_174840_1_34,1844722271,3,3,232,NOT_FLIPPED,0.18315339088439941,11,32,323,17,0,232,739,0,1812
ConcolicStrategy,3307644023_117293_1_32,3307644023,0,0,87,NOT_FLIPPED,0.02532029151916504,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307621814_322812_2_255,3307621814,7,7,184,NOT_FLIPPED,0.5233023166656494,3,18,164,1,10,184,693,0,622
ConcolicStrategy,3307678442_656381_0_38,3307678442,0,0,31,NOT_FLIPPED,0.022699832916259766,1,17,114,35,0,31,213,0,8
ConcolicStrategy,3307644023_475622_0_32,3307644023,0,0,87,NOT_FLIPPED,0.022905588150024414,11,18,164,35,0,87,101,0,538
ConcolicStrategy,3307644023_781256_0_32,3307644023,0,0,87,NOT_FLIPPED,0.02350449562072754,11,18,164,35,0,87,101,0,538
ConcolicStrategy,1333082519_962516_1_32,1333082519,4,5,370,NOT_FLIPPED,0.044198036193847656,12,122,792,46,0,370,897,0,4158
ConcolicStrategy,2455870170_251725_0_32770,2455870170,0,0,207,NOT_FLIPPED,0.02415323257446289,2,34,175,2,0,207,208,0,2
ConcolicStrategy,3307621814_702787_0_255,3307621814,7,7,183,NOT_FLIPPED,0.5758748054504395,3,18,164,1,10,183,693,0,616
ConcolicStrategy,4243244969_557481_0_32,4243244969,0,2,28,FLIPPED_CONDITION,0.11443901062011719,1,49,288,11,0,28,277,1,1
ConcolicStrategy,3307644023_533242_0_32,3307644023,10,10,765,NOT_FLIPPED,0.6801655292510986,9,18,164,35,0,765,1237,0,3259
ConcolicStrategy,3307650128_833007_0_288,3307650128,130,141,835,NOT_FLIPPED,13.036683320999146,13,122,792,48,0,835,1294,0,11584
ConcolicStrategy,3478223211_645526_0_34,3478223211,1,1,737,NOT_FLIPPED,0.039995670318603516,2,32,323,18,0,737,751,0,44
ConcolicStrategy,3307621814_231168_0_255,3307621814,13,63,439,NOT_FLIPPED,13.029123544692993,13,18,164,1,10,439,972,0,4904
ConcolicStrategy,1632342941_833007_1_32,1632342941,0,0,83,NOT_FLIPPED,0.032706260681152344,8,122,792,46,0,83,97,0,485
ConcolicStrategy,3307621814_405105_0_255,3307621814,12,55,377,NOT_FLIPPED,13.387854814529419,14,18,164,1,10,377,1001,0,4138
ConcolicStrategy,3307621814_351918_0_255,3307621814,7,7,183,NOT_FLIPPED,0.524672269821167,3,18,164,1,10,183,693,0,616
ConcolicStrategy,3307704611_509569_1_40,3307704611,24,26,220,NOT_FLIPPED,0.427262544631958,7,122,792,55,0,220,684,0,776
ConcolicStrategy,4243250183_557481_0_32771,4243250183,0,0,30,NOT_FLIPPED,0.04077720642089844,0,49,288,13,0,30,31,0,0
ConcolicStrategy,2562861074_645526_0_38,2562861074,10,11,736,NOT_FLIPPED,0.62565016746521,11,32,323,23,0,736,803,0,3090
ConcolicStrategy,3307621814_613370_2_511,3307621814,7,7,535,NOT_FLIPPED,0.2127528190612793,13,18,164,1,10,535,957,0,5308
ConcolicStrategy,3307644023_497686_1_288,3307644023,12,13,749,NOT_FLIPPED,0.6261105537414551,11,18,164,35,0,749,804,0,3188
ConcolicStrategy,3999120145_384186_0_32,3999120145,10,10,759,NOT_FLIPPED,0.8958868980407715,6,122,792,46,0,759,1232,0,3197
ConcolicStrategy,1333082519_833007_1_32,1333082519,0,0,81,NOT_FLIPPED,0.02496051788330078,8,122,792,46,0,81,96,0,466
ConcolicStrategy,1333003319_962516_0_255,1333003319,13,58,241,MAXIMUM_EXECUTION_TIME_REACHED,13.945037841796875,12,-,-,-,-,241,1001,0,2379
ConcolicStrategy,3307621814_272287_2_255,3307621814,12,54,232,MAXIMUM_EXECUTION_TIME_REACHED,13.912622690200806,13,18,164,1,10,232,1001,0,2260
ConcolicStrategy,3307621814_573648_0_511,3307621814,88,88,453,NOT_FLIPPED,11.710119724273682,13,18,164,1,10,453,1695,0,3978
ConcolicStrategy,3307644023_155309_1_32,3307644023,17,69,449,NOT_FLIPPED,12.266042709350586,15,18,164,35,0,449,973,0,5042
ConcolicStrategy,1333049948_129207_0_32,1333049948,0,2,260,NOT_FLIPPED,0.0742948055267334,1,-,-,-,-,260,277,0,3
ConcolicStrategy,3478214268_174840_0_32,3478214268,3,3,230,NOT_FLIPPED,0.16982269287109375,9,32,323,9,0,230,739,0,1788
ConcolicStrategy,3478200441_645526_0_38,3478200441,1,2,685,FLIPPED_CONDITION,0.5745933055877686,7,32,323,2,0,685,695,1,2644
ConcolicStrategy,1844722271_645526_1_34,1844722271,10,10,706,NOT_FLIPPED,1.062666654586792,9,32,323,17,0,706,815,0,2768
ConcolicStrategy,4243269191_557481_1_32,4243269191,0,0,1,NOT_FLIPPED,0.040979623794555664,1,49,288,2,0,1,203,0,1
ConcolicStrategy,3307621814_557979_2_255,3307621814,6,7,184,NOT_FLIPPED,0.6331262588500977,3,18,164,1,10,184,694,0,622
ConcolicStrategy,3999247558_833007_0_32,3999247558,0,0,82,NOT_FLIPPED,0.027603626251220703,8,122,792,46,0,82,94,0,476
ConcolicStrategy,3307644023_929216_1_32,3307644023,3,4,325,NOT_FLIPPED,0.04292178153991699,11,18,164,35,0,325,711,0,2738
ConcolicStrategy,3307621814_1013586_0_255,3307621814,7,7,183,NOT_FLIPPED,0.5267841815948486,3,18,164,1,10,183,693,0,616
ConcolicStrategy,3307644023_456391_1_32,3307644023,10,11,765,NOT_FLIPPED,0.6319661140441895,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3307644023_927923_0_32,3307644023,10,10,765,NOT_FLIPPED,0.7431612014770508,9,18,164,35,0,765,1237,0,3259
ConcolicStrategy,3307644023_716373_0_32,3307644023,7,8,193,NOT_FLIPPED,0.5729327201843262,5,18,164,35,0,193,694,0,656
ConcolicStrategy,1333003319_509569_2_255,1333003319,1,2,193,FLIPPED_CONDITION,0.6253528594970703,5,-,-,-,-,193,698,1,656
ConcolicStrategy,3307644023_561634_1_32,3307644023,0,0,87,NOT_FLIPPED,0.024569988250732422,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307621814_65860_0_255,3307621814,7,7,183,NOT_FLIPPED,0.5255038738250732,3,18,164,1,10,183,693,0,616
ConcolicStrategy,3307621814_651763_2_255,3307621814,13,63,440,NOT_FLIPPED,13.01677918434143,13,18,164,1,10,440,972,0,4920
ConcolicStrategy,3307644023_476309_0_32,3307644023,10,10,765,NOT_FLIPPED,0.8046574592590332,9,18,164,35,0,765,1239,0,3259
ConcolicStrategy,3307621814_550929_0_255,3307621814,13,64,480,NOT_FLIPPED,13.015661716461182,13,18,164,1,10,480,974,0,5462
ConcolicStrategy,3307647191_833007_0_32770,3307647191,1,1,78,NOT_FLIPPED,0.030590057373046875,5,122,792,44,0,78,87,0,5
ConcolicStrategy,3307621814_735224_2_255,3307621814,7,7,685,NOT_FLIPPED,0.5305719375610352,3,18,164,1,10,685,704,0,2626
ConcolicStrategy,3307621814_1004785_0_255,3307621814,11,11,755,NOT_FLIPPED,0.9296250343322754,7,18,164,1,10,755,1242,0,3178
ConcolicStrategy,3307621814_737729_0_255,3307621814,12,55,362,NOT_FLIPPED,13.397119045257568,14,18,164,1,10,362,1001,0,3883
ConcolicStrategy,3307644023_1023890_0_32,3307644023,0,1,169,NOT_FLIPPED,0.023053407669067383,11,18,164,35,0,169,314,0,1358
ConcolicStrategy,3307679201_509569_1_40,3307679201,7,9,694,NOT_FLIPPED,0.626629114151001,2,122,792,57,0,694,704,0,2657
ConcolicStrategy,3307644023_716373_1_32,3307644023,0,1,193,FLIPPED_CONDITION,0.5759162902832031,5,18,164,35,0,193,694,1,656
ConcolicStrategy,3478223211_45251_0_34,3478223211,1,1,356,NOT_FLIPPED,0.041429996490478516,2,32,323,18,0,356,967,0,52
ConcolicStrategy,3307664285_509569_1_34,3307664285,7,8,699,NOT_FLIPPED,0.5765001773834229,2,122,792,103,0,699,705,0,2684
ConcolicStrategy,1333082519_962516_0_32,1333082519,4,5,370,NOT_FLIPPED,0.04336214065551758,12,122,792,46,0,370,894,0,4158
ConcolicStrategy,3307672370_509569_0_32,3307672370,16,19,223,NOT_FLIPPED,0.3842763900756836,2,122,792,46,0,223,687,0,770
ConcolicStrategy,3307621814_11529_0_511,3307621814,14,14,159,NOT_FLIPPED,1.84195876121521,7,18,164,1,10,159,1068,0,1254
ConcolicStrategy,2178377942_129207_1_32,2178377942,0,0,205,NOT_FLIPPED,0.01772141456604004,1,86,322,2,0,205,213,0,31
ConcolicStrategy,3307644023_400903_1_32,3307644023,17,69,449,NOT_FLIPPED,12.12639045715332,15,18,164,35,0,449,973,0,5042
ConcolicStrategy,3307621814_716373_2_255,3307621814,7,7,184,NOT_FLIPPED,0.5293028354644775,3,18,164,1,10,184,693,0,622
ConcolicStrategy,3307621814_108933_0_511,3307621814,14,14,415,NOT_FLIPPED,2.094940185546875,13,18,164,1,10,415,1068,0,4554
ConcolicStrategy,1631463524_384186_0_288,1631463524,0,0,755,NOT_FLIPPED,0.02400517463684082,1,-,-,-,-,755,1227,0,1
ConcolicStrategy,3307644023_686923_1_32,3307644023,0,0,87,NOT_FLIPPED,0.024484634399414062,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307621814_275530_2_255,3307621814,3,3,254,NOT_FLIPPED,0.1150813102722168,9,18,164,1,10,254,739,0,2062
ConcolicStrategy,4243258103_557481_1_32,4243258103,0,0,186,NOT_FLIPPED,0.021216392517089844,1,49,288,11,0,186,290,0,3
ConcolicStrategy,3307621814_289145_0_255,3307621814,11,11,755,NOT_FLIPPED,0.7321188449859619,7,18,164,1,10,755,1237,0,3178
ConcolicStrategy,3307621814_694688_2_255,3307621814,11,11,759,NOT_FLIPPED,0.740103006362915,7,18,164,1,10,759,1238,0,3218
ConcolicStrategy,3307632638_384186_2_255,3307632638,10,11,720,FLIPPED_CONDITION,0.8376762866973877,7,122,792,17,35,720,1227,1,2896
ConcolicStrategy,3307672370_962516_1_32,3307672370,5,6,369,NOT_FLIPPED,0.04532909393310547,12,122,792,46,0,369,897,0,4144
ConcolicStrategy,3307621814_927923_2_255,3307621814,11,11,759,NOT_FLIPPED,0.8465437889099121,7,18,164,1,10,759,1237,0,3218
ConcolicStrategy,3307632638_384186_0_255,3307632638,10,11,720,FLIPPED_CONDITION,1.0620784759521484,7,122,792,17,35,720,1226,1,2896
ConcolicStrategy,3829570604_557481_0_32,3829570604,0,0,3,NOT_FLIPPED,0.02372264862060547,1,-,-,-,-,3,203,0,1
ConcolicStrategy,3307644023_351568_1_32,3307644023,0,2,230,FLIPPED_CONDITION,0.32521581649780273,5,18,164,35,0,230,694,1,804
ConcolicStrategy,3307705832_509569_0_40,3307705832,21,24,225,FLIPPED_CONDITION,0.552706241607666,7,122,792,55,0,225,686,1,792
ConcolicStrategy,3307672370_384186_0_32,3307672370,10,10,758,NOT_FLIPPED,0.7300899028778076,6,122,792,46,0,758,1230,0,3190
ConcolicStrategy,3589437511_129207_1_32,3589437511,0,0,204,NOT_FLIPPED,0.026480436325073242,1,86,322,2,0,204,212,0,30
ConcolicStrategy,3307621814_361005_0_511,3307621814,6,6,680,NOT_FLIPPED,0.13900232315063477,11,18,164,1,10,680,1219,0,5160
ConcolicStrategy,1333064600_833007_1_40,1333064600,0,1,87,NOT_FLIPPED,0.023773193359375,8,-,-,-,-,87,96,0,538
ConcolicStrategy,3307679201_384186_0_40,3307679201,10,11,765,NOT_FLIPPED,0.6762068271636963,9,122,792,57,0,765,1237,0,3259
ConcolicStrategy,3307684877_833007_1_288,3307684877,1,1,38,NOT_FLIPPED,0.027452945709228516,2,122,792,17,0,38,740,0,14
ConcolicStrategy,3307644023_745063_1_32,3307644023,0,1,694,FLIPPED_CONDITION,0.5745863914489746,5,18,164,35,0,694,704,1,2660
ConcolicStrategy,3307639139_384186_1_32,3307639139,10,11,719,FLIPPED_CONDITION,0.626941442489624,7,122,792,16,0,719,1191,1,2886
ConcolicStrategy,3307644023_477035_0_32,3307644023,10,10,765,NOT_FLIPPED,0.6760990619659424,9,18,164,35,0,765,1237,0,3259
ConcolicStrategy,3307621814_632775_0_255,3307621814,0,0,159,NOT_FLIPPED,0.024188756942749023,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,3307621814_422722_0_511,3307621814,14,14,415,NOT_FLIPPED,2.0886337757110596,13,18,164,1,10,415,1068,0,4554
ConcolicStrategy,3307644023_632775_1_32,3307644023,0,0,87,NOT_FLIPPED,0.025269746780395508,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307650128_962516_1_32,3307650128,1,4,856,FLIPPED_CONDITION,13.031530618667603,17,122,792,48,0,856,1001,1,10812
ConcolicStrategy,3307701278_833007_0_34,3307701278,1,1,164,NOT_FLIPPED,0.07735848426818848,2,122,792,77,0,164,739,0,12
ConcolicStrategy,3307644023_601539_1_32,3307644023,9,11,765,NOT_FLIPPED,0.6314148902893066,9,18,164,35,0,765,1237,0,3262
ConcolicStrategy,3408325754_129207_0_32,3408325754,0,0,199,NOT_FLIPPED,0.025888919830322266,1,86,322,2,0,199,208,0,25
ConcolicStrategy,3307644023_39078_1_32,3307644023,0,1,193,FLIPPED_CONDITION,0.5769877433776855,5,18,164,35,0,193,694,1,656
ConcolicStrategy,3307621814_879977_0_511,3307621814,88,88,197,NOT_FLIPPED,10.286745309829712,7,18,164,1,10,197,1605,0,1162
ConcolicStrategy,3307701278_384186_0_34,3307701278,1,1,812,NOT_FLIPPED,0.04887247085571289,2,122,792,77,0,812,1293,0,12
ConcolicStrategy,1844666732_770989_0_40,1844666732,6,7,201,FLIPPED_CONDITION,13.021952152252197,11,32,323,5,0,201,1645,1,1186
ConcolicStrategy,3307673624_384186_1_40,3307673624,10,11,766,NOT_FLIPPED,0.7285647392272949,13,122,792,2,0,766,1238,0,3278
ConcolicStrategy,3307644023_387229_1_32,3307644023,0,0,87,NOT_FLIPPED,0.01616525650024414,11,18,164,35,0,87,96,0,538
ConcolicStrategy,3307649633_509569_0_34,3307649633,0,2,188,FLIPPED_CONDITION,0.4554409980773926,5,122,792,41,0,188,686,1,632
ConcolicStrategy,3307621814_799368_0_511,3307621814,14,14,415,NOT_FLIPPED,2.3526744842529297,13,18,164,1,10,415,1068,0,4554
ConcolicStrategy,3307644023_394041_1_32,3307644023,17,69,449,NOT_FLIPPED,12.6692795753479,15,18,164,35,0,449,973,0,5042
ConcolicStrategy,3307621814_879977_0_255,3307621814,11,11,755,NOT_FLIPPED,0.7960300445556641,7,18,164,1,10,755,1237,0,3178
ConcolicStrategy,3999420115_129207_1_32,3999420115,0,0,198,NOT_FLIPPED,0.018199920654296875,1,86,322,2,0,198,206,0,24
ConcolicStrategy,1844666732_45251_1_40,1844666732,12,55,292,MAXIMUM_EXECUTION_TIME_REACHED,13.923325777053833,14,32,323,5,0,292,1001,0,3107
ConcolicStrategy,3307639139_962516_1_32,3307639139,8,31,403,FLIPPED_CONDITION,12.62457537651062,13,122,792,16,0,403,927,1,4408
ConcolicStrategy,3307691543_129207_0_32,3307691543,0,0,196,NOT_FLIPPED,0.022055625915527344,1,86,322,2,0,196,205,0,22
ConcolicStrategy,3307664285_962516_0_34,3307664285,1,1,829,NOT_FLIPPED,0.044066667556762695,2,122,792,103,0,829,975,0,52
ConcolicStrategy,3307621814_201246_0_511,3307621814,88,88,197,NOT_FLIPPED,11.00529170036316,7,18,164,1,10,197,1695,0,1162
ConcolicStrategy,3307621814_1004785_2_255,3307621814,11,11,759,NOT_FLIPPED,0.7998580932617188,7,18,164,1,10,759,1242,0,3218
ConcolicStrategy,3478193082_45251_2_255,3478193082,12,56,351,FLIPPED_CONDITION,13.819254875183105,14,32,323,8,6,351,1001,1,3720
ConcolicStrategy,3307621814_33753_0_255,3307621814,0,0,159,NOT_FLIPPED,0.024193286895751953,9,18,164,1,10,159,313,0,1260
ConcolicStrategy,1631463524_833007_0_288,1631463524,0,1,77,FLIPPED_CONDITION,0.023504018783569336,1,-,-,-,-,77,86,1,1
