Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
GradientDescentStrategy,474417415_114499_1_32771,474417415,0,0,88,NOT_FLIPPED,4.9114227294921875e-05,0,77,773,17,0,88,1072,0,0,1
GradientDescentStrategy,3204669319_652833_1_32771,3204669319,0,0,334,NOT_FLIPPED,5.14984130859375e-05,0,65,650,25,0,334,1218,0,0,1
GradientDescentStrategy,3219426159_260132_0_40,3219426159,630,643,407,MAXIMUM_EXECUTION_TIME_REACHED,15.000803232192993,1,124,1489,40,0,407,1123,0,8,1
GradientDescentStrategy,2957870147_1013869_0_288,2957870147,3,27,968,FLIPPED_CONDITION,0.5595018863677979,1,73,631,10,0,968,1061,1,150,1
GradientDescentStrategy,3831545334_507519_1_34,3831545334,2159,2159,2462,MAXIMUM_EXECUTION_TIME_REACHED,15.001418352127075,127,8,65,11,0,2462,3243,0,460,1
GradientDescentStrategy,3219381675_767489_0_40,3219381675,0,466,403,MAXIMUM_EXECUTION_TIME_REACHED,15.071029424667358,1,165,1400,10,0,403,1265,0,8,1
GradientDescentStrategy,1883552894_572790_1_288,1883552894,0,0,2457,NOT_FLIPPED,3.409385681152344e-05,0,334,2206,679,0,2457,2543,0,0,1
GradientDescentStrategy,3219375141_403015_0_40,3219375141,673,673,312,MAXIMUM_EXECUTION_TIME_REACHED,15.001181840896606,3,37,433,28,0,312,1239,0,152,1
GradientDescentStrategy,3491171900_869495_1_34,3491171900,0,0,2325,NOT_FLIPPED,4.1484832763671875e-05,0,40,367,2,0,2325,2440,0,0,1
GradientDescentStrategy,3491171768_356064_0_32771,3491171768,0,0,772,NOT_FLIPPED,8.559226989746094e-05,0,334,2206,679,0,772,1077,0,0,1
GradientDescentStrategy,3219390123_877584_1_34,3219390123,3821,3821,327,MAXIMUM_EXECUTION_TIME_REACHED,15.002253293991089,1,165,1400,31,0,327,1145,0,24,1
GradientDescentStrategy,1355753460_501067_0_36,1355753460,5224,5224,906,MAXIMUM_EXECUTION_TIME_REACHED,15.000185251235962,1,40,367,8,0,906,946,0,36,1
GradientDescentStrategy,3491166422_501067_1_288,3491166422,743,743,938,MAXIMUM_EXECUTION_TIME_REACHED,15.004733562469482,1,40,367,9,0,938,1011,0,106,1
GradientDescentStrategy,3491162726_356064_0_34,3491162726,0,0,1027,NOT_FLIPPED,8.320808410644531e-05,0,334,2206,679,0,1027,1442,0,0,1
GradientDescentStrategy,3491162495_572790_1_34,3491162495,3679,3679,3167,MAXIMUM_EXECUTION_TIME_REACHED,15.00424337387085,1,334,2206,679,0,3167,3183,0,20,1
GradientDescentStrategy,3219369366_652833_0_32,3219369366,10040,10040,390,MAXIMUM_EXECUTION_TIME_REACHED,15.000263214111328,4,65,650,43,0,390,1291,0,1009,1
GradientDescentStrategy,3831542430_435793_0_32771,3831542430,0,0,2134,NOT_FLIPPED,5.91278076171875e-05,0,7,58,2,0,2134,2869,0,0,1
GradientDescentStrategy,3219428535_403015_1_32771,3219428535,0,0,314,NOT_FLIPPED,3.790855407714844e-05,0,37,433,30,0,314,1239,0,0,1
GradientDescentStrategy,3831543321_321527_1_32771,3831543321,0,0,614,NOT_FLIPPED,3.8623809814453125e-05,0,8,65,2,0,614,1077,0,0,1
GradientDescentStrategy,2957888000_578505_0_36,2957888000,0,0,39,NOT_FLIPPED,4.363059997558594e-05,0,73,631,6,0,39,861,0,0,1
GradientDescentStrategy,3219352998_941515_1_288,3219352998,1483,1490,208,MAXIMUM_EXECUTION_TIME_REACHED,15.008740901947021,1,32,383,3,0,208,986,0,8,1
GradientDescentStrategy,1750989571_1005645_1_32771,1750989571,0,0,158,NOT_FLIPPED,5.5789947509765625e-05,0,5,38,4,0,158,180,0,0,1
GradientDescentStrategy,2071589212_225680_1_32,2071589212,3366,3366,341,MAXIMUM_EXECUTION_TIME_REACHED,15.001166105270386,2,9,98,4,0,341,1163,0,33,1
GradientDescentStrategy,957958650_99874_0_294,957958650,440,440,213,MAXIMUM_EXECUTION_TIME_REACHED,15.062983751296997,17,6,64,7,0,213,254,0,88,1
GradientDescentStrategy,2957898791_578505_1_288,2957898791,0,1,32,FLIPPED_CONDITION,0.03276467323303223,1,73,631,5,0,32,1483,1,1,1
GradientDescentStrategy,2957880080_161896_0_288,2957880080,0,0,972,NOT_FLIPPED,6.270408630371094e-05,0,19,206,1,0,972,1061,0,0,1
GradientDescentStrategy,1265120587_310530_0_288,1265120587,0,0,950,NOT_FLIPPED,5.650520324707031e-05,0,6,37,3,0,950,998,0,0,1
GradientDescentStrategy,3491161109_967053_0_34,3491161109,0,0,627,NOT_FLIPPED,2.574920654296875e-05,0,334,2206,4,0,627,1401,0,0,1
GradientDescentStrategy,474417382_114499_1_288,474417382,0,1,345,FLIPPED_CONDITION,0.010039806365966797,1,77,773,14,0,345,1687,1,8,1
GradientDescentStrategy,1750976635_561242_0_288,1750976635,0,2,146,FLIPPED_CONDITION,0.014150142669677734,1,25,277,5,0,146,182,1,8,1
GradientDescentStrategy,1750949113_840448_1_288,1750949113,462,463,226,MAXIMUM_EXECUTION_TIME_REACHED,15.099246501922607,1,2,36,6,0,226,300,0,78,1
GradientDescentStrategy,474416722_684756_0_36,474416722,0,0,340,NOT_FLIPPED,4.9591064453125e-05,0,69,193,2,0,340,1895,0,0,1
GradientDescentStrategy,3614017643_114499_0_36,3614017643,0,0,401,NOT_FLIPPED,4.124641418457031e-05,0,77,773,3,0,401,1668,0,0,1
GradientDescentStrategy,3491168303_14881_0_32771,3491168303,0,0,1036,NOT_FLIPPED,0.014016866683959961,0,40,367,5,0,1036,1442,0,0,1
GradientDescentStrategy,2244137588_245723_0_36,2244137588,433,433,1883,MAXIMUM_EXECUTION_TIME_REACHED,15.04600739479065,2,-,-,-,-,1883,2381,0,422,1
GradientDescentStrategy,3219359829_877584_0_32,3219359829,7556,7556,336,MAXIMUM_EXECUTION_TIME_REACHED,15.001240253448486,1,165,1400,10,0,336,1166,0,4,1
GradientDescentStrategy,3831553518_507519_0_36,3831553518,4722,4722,2219,MAXIMUM_EXECUTION_TIME_REACHED,15.001076221466064,1,8,65,8,0,2219,2950,0,5,1
GradientDescentStrategy,3219375240_218848_1_34,3219375240,654,654,377,MAXIMUM_EXECUTION_TIME_REACHED,15.021887302398682,5,65,650,27,0,377,1115,0,833,1
GradientDescentStrategy,3491189225_46169_0_34,3491189225,2870,2870,768,MAXIMUM_EXECUTION_TIME_REACHED,15.000178098678589,2,100,668,75,0,768,773,0,171,1
GradientDescentStrategy,3491173286_572790_0_34,3491173286,671,671,1759,MAXIMUM_EXECUTION_TIME_REACHED,15.010083198547363,2,334,2206,679,0,1759,1880,0,186,1
GradientDescentStrategy,1423255315_114499_1_32771,1423255315,0,0,370,NOT_FLIPPED,6.151199340820312e-05,0,77,773,4,0,370,1723,0,0,1
GradientDescentStrategy,474419296_226656_0_32,474419296,0,3,340,FLIPPED_CONDITION,0.07886028289794922,1,77,773,9,0,340,1917,1,11,1
GradientDescentStrategy,3219381906_877584_1_40,3219381906,1276,1276,456,MAXIMUM_EXECUTION_TIME_REACHED,15.000565528869629,1,165,1400,14,0,456,1179,0,4,1
GradientDescentStrategy,4219001501_571639_2_511,4219001501,0,1,424,FLIPPED_CONDITION,0.010776042938232422,1,69,193,16,12,424,1799,1,8,1
GradientDescentStrategy,3831543321_507519_1_32771,3831543321,0,0,2476,NOT_FLIPPED,0.000118255615234375,0,8,65,2,0,2476,3419,0,0,1
GradientDescentStrategy,3831543321_834770_1_32771,3831543321,0,0,2423,NOT_FLIPPED,4.8160552978515625e-05,0,8,65,2,0,2423,3307,0,0,1
GradientDescentStrategy,3219365868_877584_0_288,3219365868,938,938,476,MAXIMUM_EXECUTION_TIME_REACHED,15.015456199645996,1,165,1400,10,0,476,1203,0,32,1
GradientDescentStrategy,3219386724_386078_2_255,3219386724,0,1,238,FLIPPED_CONDITION,0.05193972587585449,1,74,809,10,3,238,1442,1,16,1
GradientDescentStrategy,2243554046_128810_1_34,2243554046,0,3,346,FLIPPED_CONDITION,0.09628939628601074,1,69,193,10,0,346,1841,1,1,1
GradientDescentStrategy,3491178203_767732_0_32770,3491178203,890,890,446,MAXIMUM_EXECUTION_TIME_REACHED,15.018766403198242,15,100,668,5,0,446,1243,0,32,1
GradientDescentStrategy,3219414246_1037452_1_32771,3219414246,0,0,464,NOT_FLIPPED,6.961822509765625e-05,0,124,1489,12,0,464,1198,0,0,1
GradientDescentStrategy,2957878298_1013869_1_32771,2957878298,0,0,1312,NOT_FLIPPED,6.270408630371094e-05,0,73,631,5,0,1312,1463,0,0,1
GradientDescentStrategy,1883556656_967053_0_32771,1883556656,0,0,443,NOT_FLIPPED,6.413459777832031e-05,0,334,2206,680,0,443,1243,0,0,1
GradientDescentStrategy,3219383787_877584_0_32,3219383787,835,835,375,MAXIMUM_EXECUTION_TIME_REACHED,15.000790119171143,1,165,1400,10,0,375,1192,0,52,1
GradientDescentStrategy,3219394182_386078_0_32771,3219394182,0,0,246,NOT_FLIPPED,0.030522584915161133,0,74,809,32,0,246,1442,0,0,1
GradientDescentStrategy,1355704752_356064_1_32771,1355704752,0,0,165,NOT_FLIPPED,4.863739013671875e-05,0,-,-,-,-,165,1077,0,0,1
GradientDescentStrategy,628471929_711506_1_32771,628471929,0,0,95,NOT_FLIPPED,7.772445678710938e-05,0,24,216,15,0,95,1077,0,0,1
GradientDescentStrategy,3491151110_356064_1_36,3491151110,0,3,443,FLIPPED_CONDITION,0.18975567817687988,1,334,2206,7,0,443,1569,1,91,1
GradientDescentStrategy,474421870_585886_0_36,474421870,0,0,141,NOT_FLIPPED,6.175041198730469e-05,0,77,773,17,0,141,1171,0,0,1
GradientDescentStrategy,3219408603_941352_0_288,3219408603,0,5,162,FLIPPED_CONDITION,0.10277223587036133,1,79,964,4,0,162,502,1,36,1
GradientDescentStrategy,2553632401_1013869_1_288,2553632401,5128,5128,1307,MAXIMUM_EXECUTION_TIME_REACHED,15.000126838684082,2,-,-,-,-,1307,1396,0,75,1
GradientDescentStrategy,3219422529_260132_1_32771,3219422529,0,0,357,NOT_FLIPPED,4.9114227294921875e-05,0,124,1489,9,0,357,1071,0,0,1
GradientDescentStrategy,3491171768_356064_1_32771,3491171768,0,0,305,NOT_FLIPPED,4.124641418457031e-05,0,334,2206,679,0,305,770,0,0,1
GradientDescentStrategy,2071589212_659133_1_288,2071589212,1992,1992,965,MAXIMUM_EXECUTION_TIME_REACHED,15.00062894821167,1,9,98,4,0,965,1793,0,23,1
GradientDescentStrategy,2244137588_528566_1_36,2244137588,0,0,1647,NOT_FLIPPED,5.221366882324219e-05,0,-,-,-,-,1647,2015,0,0,1
GradientDescentStrategy,2904720716_507519_1_288,2904720716,4266,4266,2440,MAXIMUM_EXECUTION_TIME_REACHED,15.001736164093018,1,8,65,7,0,2440,3127,0,15,1
GradientDescentStrategy,3219369135_323696_1_34,3219369135,6068,6068,342,MAXIMUM_EXECUTION_TIME_REACHED,15.001862287521362,1,65,650,1,0,342,1166,0,56,1
GradientDescentStrategy,2957897075_345873_1_288,2957897075,2,5,990,FLIPPED_CONDITION,0.028369665145874023,1,19,206,9,0,990,1115,1,15,1
GradientDescentStrategy,3491173913_411354_1_288,3491173913,1292,1292,2755,MAXIMUM_EXECUTION_TIME_REACHED,15.000976085662842,3,40,367,37,0,2755,3095,0,109,1
GradientDescentStrategy,3491113061_621297_2_511,3491113061,0,3,1043,FLIPPED_CONDITION,0.18799519538879395,1,81,663,29,2,1043,1442,1,75,1
GradientDescentStrategy,573364250_154507_0_288,573364250,817,817,964,MAXIMUM_EXECUTION_TIME_REACHED,15.001046895980835,2,-,-,-,-,964,1011,0,222,1
GradientDescentStrategy,3219362601_877584_0_32,3219362601,718,718,359,MAXIMUM_EXECUTION_TIME_REACHED,15.021966457366943,1,165,1400,10,0,359,1192,0,8,1
GradientDescentStrategy,3219363723_877584_1_32,3219363723,6145,6145,369,MAXIMUM_EXECUTION_TIME_REACHED,15.001885652542114,1,165,1400,10,0,369,1208,0,4,1
GradientDescentStrategy,3012117234_161740_1_34,3012117234,0,3,193,FLIPPED_CONDITION,0.04133796691894531,1,69,193,18,0,193,1240,1,8,1
GradientDescentStrategy,4218976553_585886_2_255,4218976553,0,1,158,FLIPPED_CONDITION,0.010302305221557617,1,77,773,6,4,158,1165,1,3,1
GradientDescentStrategy,3491153288_224793_0_34,3491153288,447,447,2001,MAXIMUM_EXECUTION_TIME_REACHED,15.0809907913208,2,55,248,78,0,2001,2141,0,516,1
GradientDescentStrategy,3491162726_356064_1_34,3491162726,0,0,386,NOT_FLIPPED,7.891654968261719e-05,0,334,2206,679,0,386,1077,0,0,1
GradientDescentStrategy,3831549921_771538_0_288,3831549921,531,531,2195,MAXIMUM_EXECUTION_TIME_REACHED,15.007643938064575,3,23,198,7,0,2195,2649,0,873,1
GradientDescentStrategy,2957870774_1013869_0_32,2957870774,0,27,1283,FLIPPED_CONDITION,0.20978760719299316,1,73,631,10,0,1283,1640,1,7,1
GradientDescentStrategy,283822172_578505_1_32,283822172,4,7,38,FLIPPED_CONDITION,0.05233883857727051,2,73,631,12,0,38,797,1,6,1
GradientDescentStrategy,3831548535_899369_0_288,3831548535,487,487,1036,MAXIMUM_EXECUTION_TIME_REACHED,15.014925241470337,1,23,198,7,0,1036,2021,0,29,1
GradientDescentStrategy,2957897372_345873_1_288,2957897372,3,5,701,FLIPPED_CONDITION,0.028718948364257812,1,19,206,9,0,701,707,1,40,1
GradientDescentStrategy,474419296_585886_1_32,474419296,0,1,40,FLIPPED_CONDITION,0.013345003128051758,1,77,773,9,0,40,698,1,12,1
GradientDescentStrategy,1423250167_735249_1_36,1423250167,0,0,346,NOT_FLIPPED,7.963180541992188e-05,0,69,193,14,0,346,1735,0,0,1
GradientDescentStrategy,1484514599_794998_0_32771,1484514599,0,0,221,NOT_FLIPPED,5.9604644775390625e-05,0,-,-,-,-,221,1342,0,0,1
GradientDescentStrategy,3219433155_260132_1_288,3219433155,3657,3667,405,MAXIMUM_EXECUTION_TIME_REACHED,15.001209497451782,1,124,1489,6,0,405,1124,0,12,1
GradientDescentStrategy,3219390123_705152_0_32771,3219390123,0,0,288,NOT_FLIPPED,0.00017189979553222656,0,165,1400,31,0,288,1180,0,0,1
GradientDescentStrategy,1919739159_949944_0_32,1919739159,9603,9603,286,MAXIMUM_EXECUTION_TIME_REACHED,15.000945806503296,4,9,98,8,0,286,1169,0,167,1
GradientDescentStrategy,2071573900_986193_1_33,2071573900,2661,2661,436,MAXIMUM_EXECUTION_TIME_REACHED,15.002542972564697,1,9,98,1,0,436,1256,0,20,1
GradientDescentStrategy,2957891927_578505_0_32,2957891927,0,2999,37,MAXIMUM_EXECUTION_TIME_REACHED,15.00213074684143,4,-,-,-,-,37,759,0,4,1
GradientDescentStrategy,2957870774_578505_0_288,2957870774,0,2,97,FLIPPED_CONDITION,0.10405278205871582,1,73,631,10,0,97,1442,1,9,1
GradientDescentStrategy,1423270264_114499_1_32771,1423270264,0,0,343,NOT_FLIPPED,7.033348083496094e-05,0,77,773,27,0,343,1624,0,0,1
GradientDescentStrategy,3831543420_86161_0_32,3831543420,3586,3586,2221,MAXIMUM_EXECUTION_TIME_REACHED,15.001209735870361,1,7,58,5,0,2221,3003,0,12,1
GradientDescentStrategy,474428503_588871_1_32771,474428503,0,0,47,NOT_FLIPPED,7.963180541992188e-05,0,6,71,2,0,47,770,0,0,1
GradientDescentStrategy,1883553587_572790_1_36,1883553587,0,0,2119,NOT_FLIPPED,3.337860107421875e-05,0,334,2206,680,0,2119,2661,0,0,1
GradientDescentStrategy,2957887736_381900_1_294,2957887736,0,1,22,FLIPPED_CONDITION,0.06450009346008301,1,19,206,8,0,22,1442,1,3,1
GradientDescentStrategy,2957891201_345873_0_294,2957891201,0,3,761,FLIPPED_CONDITION,0.08902812004089355,1,19,206,8,0,761,802,1,16,1
GradientDescentStrategy,3219357354_27448_0_32,3219357354,5,9,280,FLIPPED_CONDITION,0.1392841339111328,4,165,1400,23,0,280,1087,1,160,1
GradientDescentStrategy,1355704752_356064_0_36,1355704752,0,0,715,NOT_FLIPPED,6.270408630371094e-05,0,-,-,-,-,715,1442,0,0,1
GradientDescentStrategy,3831562956_441220_0_288,3831562956,1989,1989,1130,MAXIMUM_EXECUTION_TIME_REACHED,15.002218008041382,1,23,198,7,0,1130,2025,0,23,1
GradientDescentStrategy,3831566685_400634_0_288,3831566685,836,836,1053,MAXIMUM_EXECUTION_TIME_REACHED,15.008119583129883,1,6,78,8,0,1053,1919,0,36,1
GradientDescentStrategy,3219365868_767489_0_288,3219365868,473,480,416,MAXIMUM_EXECUTION_TIME_REACHED,15.001070261001587,1,165,1400,10,0,416,1270,0,32,1
GradientDescentStrategy,2071586968_369537_1_288,2071586968,2110,2110,421,MAXIMUM_EXECUTION_TIME_REACHED,15.000538110733032,1,9,98,2,0,421,1240,0,24,1
GradientDescentStrategy,1750987657_1005645_0_32771,1750987657,0,0,160,NOT_FLIPPED,6.508827209472656e-05,0,5,38,4,0,160,180,0,0,1
GradientDescentStrategy,283698422_578505_1_36,283698422,0,0,17,NOT_FLIPPED,5.984306335449219e-05,0,73,631,5,0,17,1077,0,0,1
GradientDescentStrategy,3491158370_501067_1_32771,3491158370,0,0,736,NOT_FLIPPED,6.29425048828125e-05,0,40,367,4,0,736,1026,0,0,1
GradientDescentStrategy,3491158370_453402_0_32771,3491158370,0,0,1540,NOT_FLIPPED,4.935264587402344e-05,0,40,367,4,0,1540,2015,0,0,1
GradientDescentStrategy,474419527_226656_0_36,474419527,0,0,340,NOT_FLIPPED,5.53131103515625e-05,0,77,773,13,0,340,1895,0,0,1
GradientDescentStrategy,3219362898_483025_1_288,3219362898,382,382,512,MAXIMUM_EXECUTION_TIME_REACHED,15.02635931968689,1,165,1400,10,0,512,1442,0,20,1
GradientDescentStrategy,573364250_272240_1_32,573364250,3604,3604,3029,MAXIMUM_EXECUTION_TIME_REACHED,15.002969026565552,1,-,-,-,-,3029,3046,0,2,1
GradientDescentStrategy,3219377550_142104_0_32770,3219377550,1959,1959,426,MAXIMUM_EXECUTION_TIME_REACHED,15.000288963317871,4,65,650,2,0,426,1294,0,16,1
GradientDescentStrategy,3219389661_1037452_0_32,3219389661,1,4,752,FLIPPED_CONDITION,0.016926050186157227,1,124,1489,31,0,752,1466,1,144,1
GradientDescentStrategy,3491188268_955271_1_34,3491188268,0,0,612,NOT_FLIPPED,5.698204040527344e-05,0,100,668,11,0,612,1061,0,0,1
GradientDescentStrategy,474408868_114499_0_511,474408868,0,1,367,FLIPPED_CONDITION,0.019463300704956055,1,77,773,4,2,367,1688,1,15,1
GradientDescentStrategy,283677731_578505_1_32,283677731,0,1,100,FLIPPED_CONDITION,0.23701953887939453,1,73,631,12,0,100,502,1,3,1
GradientDescentStrategy,1883547647_572790_0_36,1883547647,3866,3866,3198,MAXIMUM_EXECUTION_TIME_REACHED,15.001299142837524,2,334,2206,5,0,3198,3228,0,414,1
GradientDescentStrategy,3491153288_869568_0_32771,3491153288,0,0,1951,NOT_FLIPPED,7.891654968261719e-05,0,55,248,78,0,1951,2381,0,0,1
GradientDescentStrategy,3491148569_967053_0_36,3491148569,6556,6556,869,MAXIMUM_EXECUTION_TIME_REACHED,15.001141786575317,2,334,2206,6,0,869,974,0,6,1
GradientDescentStrategy,2957894468_578505_1_32,2957894468,0,1,54,FLIPPED_CONDITION,0.02277517318725586,1,73,631,4,0,54,1141,1,2,1
GradientDescentStrategy,2957903015_578505_1_288,2957903015,0,1,35,FLIPPED_CONDITION,0.016740083694458008,1,73,631,5,0,35,795,1,1,1
GradientDescentStrategy,573364250_993206_0_288,573364250,4240,4240,2992,MAXIMUM_EXECUTION_TIME_REACHED,15.00237774848938,1,-,-,-,-,2992,3049,0,41,1
GradientDescentStrategy,1883486069_377632_0_32,1883486069,1544,1544,657,MAXIMUM_EXECUTION_TIME_REACHED,15.000162601470947,2,334,2206,9,0,657,996,0,13,1
GradientDescentStrategy,3831542430_776199_1_32771,3831542430,0,0,970,NOT_FLIPPED,0.0001239776611328125,0,7,58,2,0,970,1897,0,0,1
GradientDescentStrategy,3219369135_652833_1_34,3219369135,1123,1123,318,MAXIMUM_EXECUTION_TIME_REACHED,15.002510786056519,1,65,650,1,0,318,1171,0,64,1
GradientDescentStrategy,3219389661_1037452_1_32,3219389661,2,5,752,FLIPPED_CONDITION,0.03966522216796875,1,124,1489,31,0,752,1466,1,144,1
GradientDescentStrategy,1750987657_610972_0_288,1750987657,2210,2210,279,MAXIMUM_EXECUTION_TIME_REACHED,15.000229358673096,1,5,38,4,0,279,300,0,138,1
GradientDescentStrategy,3219382170_794998_1_32,3219382170,0,8,300,FLIPPED_CONDITION,0.021180391311645508,4,74,809,7,0,300,1194,1,8,1
GradientDescentStrategy,3491168303_453402_0_36,3491168303,495,495,1568,MAXIMUM_EXECUTION_TIME_REACHED,15.04863452911377,2,40,367,5,0,1568,2381,0,22,1
GradientDescentStrategy,2071573900_646720_1_33,2071573900,1982,1982,354,MAXIMUM_EXECUTION_TIME_REACHED,15.001496315002441,1,9,98,1,0,354,1177,0,16,1
GradientDescentStrategy,1919739159_179516_1_32,1919739159,1063,1063,356,MAXIMUM_EXECUTION_TIME_REACHED,15.000128269195557,4,9,98,8,0,356,1204,0,772,1
GradientDescentStrategy,2904712598_55978_0_40,2904712598,1280,1280,1002,MAXIMUM_EXECUTION_TIME_REACHED,15.002398014068604,1,7,58,4,0,1002,2027,0,14,1
GradientDescentStrategy,3831542166_86161_1_32771,3831542166,0,0,2484,NOT_FLIPPED,5.6743621826171875e-05,0,7,58,2,0,2484,3459,0,0,1
GradientDescentStrategy,1750964524_610972_0_32771,1750964524,0,0,237,NOT_FLIPPED,6.532669067382812e-05,0,5,38,3,0,237,300,0,0,1
GradientDescentStrategy,3219391575_767489_0_34,3219391575,1,4,439,FLIPPED_CONDITION,0.014988183975219727,1,165,1400,14,0,439,1245,1,12,1
GradientDescentStrategy,3831566685_24577_0_288,3831566685,449,449,2197,MAXIMUM_EXECUTION_TIME_REACHED,15.088567018508911,3,6,78,8,0,2197,2643,0,896,1
GradientDescentStrategy,474420022_585886_1_288,474420022,0,0,56,NOT_FLIPPED,4.100799560546875e-05,0,77,773,23,0,56,708,0,0,1
GradientDescentStrategy,3219332241_941352_0_255,3219332241,0,1,210,FLIPPED_CONDITION,0.01726675033569336,1,79,964,8,4,210,952,1,4,1
GradientDescentStrategy,3491152298_735372_0_288,3491152298,1788,1788,3151,MAXIMUM_EXECUTION_TIME_REACHED,15.007288932800293,2,40,367,1,0,3151,3686,0,564,1
GradientDescentStrategy,3831543321_115332_1_36,3831543321,0,0,954,NOT_FLIPPED,4.7206878662109375e-05,0,8,65,2,0,954,1793,0,0,1
GradientDescentStrategy,3491161406_377632_0_32771,3491161406,0,0,885,NOT_FLIPPED,5.745887756347656e-05,0,334,2206,4,0,885,915,0,0,1
GradientDescentStrategy,3219389265_941515_1_32771,3219389265,0,0,272,NOT_FLIPPED,4.863739013671875e-05,0,-,-,-,-,272,986,0,0,1
GradientDescentStrategy,1242648216_767489_1_288,1242648216,2153,2164,450,MAXIMUM_EXECUTION_TIME_REACHED,15.001248121261597,1,165,1400,1,0,450,1266,0,15,1
GradientDescentStrategy,474422827_735249_1_32771,474422827,0,0,329,NOT_FLIPPED,7.891654968261719e-05,0,69,193,10,0,329,1871,0,0,1
GradientDescentStrategy,3219382533_483025_0_288,3219382533,7254,7254,587,MAXIMUM_EXECUTION_TIME_REACHED,15.000183582305908,1,165,1400,10,0,587,1456,0,20,1
GradientDescentStrategy,2071589212_815686_1_32,2071589212,3586,3586,2215,MAXIMUM_EXECUTION_TIME_REACHED,15.001913785934448,1,9,98,4,0,2215,3003,0,10,1
GradientDescentStrategy,1265116198_639828_0_32771,1265116198,0,0,2363,NOT_FLIPPED,6.842613220214844e-05,0,6,37,3,0,2363,2428,0,0,1
GradientDescentStrategy,1423248979_585886_0_36,1423248979,0,0,78,NOT_FLIPPED,6.580352783203125e-05,0,77,773,4,0,78,1031,0,0,1
GradientDescentStrategy,1750964524_573823_0_32771,1750964524,0,0,227,NOT_FLIPPED,6.198883056640625e-05,0,5,38,3,0,227,272,0,0,1
GradientDescentStrategy,3219381906_705152_0_40,3219381906,0,2,255,FLIPPED_CONDITION,0.02522444725036621,1,165,1400,14,0,255,1091,1,8,1
GradientDescentStrategy,3831543684_982388_0_36,3831543684,0,0,511,NOT_FLIPPED,4.458427429199219e-05,0,7,58,3,0,511,753,0,0,1
GradientDescentStrategy,3831543321_1001630_1_36,3831543321,963,963,2214,MAXIMUM_EXECUTION_TIME_REACHED,15.002808332443237,2,8,65,2,0,2214,2789,0,920,1
GradientDescentStrategy,1423250167_161740_0_36,1423250167,0,0,66,NOT_FLIPPED,8.58306884765625e-05,0,69,193,14,0,66,777,0,0,1
GradientDescentStrategy,3219377583_323696_0_32770,3219377583,2114,2114,440,MAXIMUM_EXECUTION_TIME_REACHED,15.001279592514038,3,65,650,2,0,440,1189,0,9,1
GradientDescentStrategy,1883541410_759116_0_32,1883541410,408,408,999,MAXIMUM_EXECUTION_TIME_REACHED,15.024802207946777,1,40,367,8,0,999,1442,0,2,1
GradientDescentStrategy,1355704752_377632_0_32771,1355704752,0,0,1162,NOT_FLIPPED,0.00010728836059570312,0,-,-,-,-,1162,1513,0,0,1
GradientDescentStrategy,3219399990_767489_0_288,3219399990,1,3,416,FLIPPED_CONDITION,0.016528606414794922,1,165,1400,14,0,416,1247,1,12,1
GradientDescentStrategy,4218976553_585886_0_511,4218976553,0,1,188,FLIPPED_CONDITION,0.07604336738586426,1,77,773,6,4,188,1442,1,31,1
GradientDescentStrategy,474423421_114499_1_36,474423421,0,0,340,NOT_FLIPPED,4.76837158203125e-05,0,77,773,25,0,340,1618,0,0,1
GradientDescentStrategy,3219365868_27448_1_288,3219365868,454,457,249,MAXIMUM_EXECUTION_TIME_REACHED,15.063735961914062,1,165,1400,10,0,249,1171,0,44,1
GradientDescentStrategy,283705649_381900_1_36,283705649,0,0,24,NOT_FLIPPED,7.939338684082031e-05,0,19,206,7,0,24,1442,0,0,1
GradientDescentStrategy,3491161406_967053_0_32771,3491161406,0,0,672,NOT_FLIPPED,5.91278076171875e-05,0,334,2206,4,0,672,769,0,0,1
GradientDescentStrategy,283729409_1013869_1_36,283729409,0,0,1323,NOT_FLIPPED,4.649162292480469e-05,0,73,631,6,0,1323,1424,0,0,1
GradientDescentStrategy,4269746938_114499_0_32771,4269746938,0,0,86,NOT_FLIPPED,0.00010967254638671875,0,77,773,15,0,86,1072,0,0,1
GradientDescentStrategy,3219368508_652833_0_288,3219368508,441,441,332,MAXIMUM_EXECUTION_TIME_REACHED,15.017035245895386,4,65,650,31,0,332,1218,0,541,1
GradientDescentStrategy,3491157248_735372_0_32771,3491157248,0,0,1158,NOT_FLIPPED,4.9114227294921875e-05,0,40,367,2,0,1158,1513,0,0,1
GradientDescentStrategy,3219411276_260132_0_38,3219411276,3625,3642,404,MAXIMUM_EXECUTION_TIME_REACHED,15.000348567962646,1,124,1489,20,0,404,1124,0,11,1
GradientDescentStrategy,3219369003_323696_1_288,3219369003,6100,6100,468,MAXIMUM_EXECUTION_TIME_REACHED,15.001441240310669,1,65,650,1,0,468,1190,0,44,1
GradientDescentStrategy,474406954_571639_0_511,474406954,0,1,321,FLIPPED_CONDITION,0.010645151138305664,1,69,193,15,3,321,1668,1,6,1
GradientDescentStrategy,3294620306_549252_1_32,3294620306,6331,6331,362,MAXIMUM_EXECUTION_TIME_REACHED,15.001375436782837,1,7,88,4,0,362,1319,0,1,1
