Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
ConcolicStrategy,3219385437_260132_1_288,3219385437,38,38,220,MAXIMUM_EXECUTION_TIME_REACHED,13.809701919555664,1,124,1489,3,0,220,1123,0,10
ConcolicStrategy,3491162495_572790_0_32771,3491162495,51,51,2260,NOT_FLIPPED,13.065161228179932,0,334,2206,679,0,2260,2946,0,0
ConcolicStrategy,3491189951_903695_0_288,3491189951,20,20,2338,NOT_FLIPPED,0.7760396003723145,2,100,668,3,0,2338,2501,0,1120
ConcolicStrategy,3219369135_780041_0_34,3219369135,23,23,361,NOT_FLIPPED,0.9192800521850586,1,65,650,1,0,361,1322,0,76
ConcolicStrategy,3072773410_483025_1_32,3072773410,5,5,547,NOT_FLIPPED,0.20455718040466309,4,165,1400,24,0,547,1457,0,168
ConcolicStrategy,3501061945_160617_1_288,3501061945,76,76,363,NOT_FLIPPED,13.289388179779053,1,165,1400,1,0,363,1322,0,13
ConcolicStrategy,283705649_345873_1_36,283705649,49,57,754,NOT_FLIPPED,13.040974140167236,0,19,206,7,0,754,802,0,0
ConcolicStrategy,3491160581_572790_0_34,3491160581,19,19,3283,NOT_FLIPPED,1.0748915672302246,2,334,2206,4,0,3283,3578,0,518
ConcolicStrategy,3491168303_711453_0_36,3491168303,48,48,2166,NOT_FLIPPED,1.1738581657409668,4,40,367,5,0,2166,2214,0,741
ConcolicStrategy,3831551769_1001630_0_288,3831551769,51,51,2492,NOT_FLIPPED,13.59504508972168,1,8,65,5,0,2492,3459,0,47
ConcolicStrategy,474422827_161740_1_32771,474422827,77,88,147,NOT_FLIPPED,13.020281076431274,0,69,193,10,0,147,1068,0,0
ConcolicStrategy,3294574700_826685_0_32,3294574700,4,4,739,NOT_FLIPPED,0.11172771453857422,1,8,100,3,0,739,1125,0,8
ConcolicStrategy,2957875856_345873_0_36,2957875856,53,55,730,NOT_FLIPPED,13.0210280418396,0,19,206,6,0,730,745,0,0
ConcolicStrategy,2957934794_578505_0_288,2957934794,0,9,43,FLIPPED_CONDITION,1.3034734725952148,1,73,631,5,0,43,1168,1,1
ConcolicStrategy,3491182790_955271_0_32771,3491182790,1,58,774,MAXIMUM_EXECUTION_TIME_REACHED,13.648947477340698,0,100,668,3,0,774,1077,0,0
ConcolicStrategy,2957888000_578505_1_32771,2957888000,49,80,40,NOT_FLIPPED,13.597015857696533,0,73,631,6,0,40,1483,0,0
ConcolicStrategy,3831578004_321527_1_32771,3831578004,87,87,848,NOT_FLIPPED,13.339365005493164,0,8,65,11,0,848,1251,0,0
ConcolicStrategy,3491199719_223698_0_288,3491199719,63,63,1409,NOT_FLIPPED,13.05018162727356,1,27,314,33,0,1409,1569,0,270
ConcolicStrategy,1883682881_955271_1_38,1883682881,44,44,707,MAXIMUM_EXECUTION_TIME_REACHED,13.69981336593628,1,-,-,-,-,707,1077,0,154
ConcolicStrategy,1883486069_967053_0_32,1883486069,4,4,872,NOT_FLIPPED,0.15561890602111816,2,334,2206,9,0,872,1017,0,12
ConcolicStrategy,3831542166_435793_0_36,3831542166,126,126,2703,NOT_FLIPPED,5.6329615116119385,38,7,58,2,0,2703,3190,0,2705
ConcolicStrategy,3614017643_114499_1_36,3614017643,26,57,344,MAXIMUM_EXECUTION_TIME_REACHED,13.754664421081543,0,77,773,3,0,344,1632,0,0
ConcolicStrategy,3491171900_14881_1_34,3491171900,61,61,829,NOT_FLIPPED,13.034759521484375,0,40,367,2,0,829,1145,0,0
ConcolicStrategy,2071589212_152984_0_288,2071589212,53,53,2173,NOT_FLIPPED,13.712873220443726,3,9,98,4,0,2173,2381,0,926
ConcolicStrategy,1423258879_114499_0_288,1423258879,0,5,338,FLIPPED_CONDITION,10.042914390563965,1,77,773,16,0,338,1632,1,22
ConcolicStrategy,1068186278_652833_1_36,1068186278,15,15,306,NOT_FLIPPED,0.6413943767547607,3,65,650,19,0,306,1218,0,260
ConcolicStrategy,1068158756_877584_1_34,1068158756,4,4,338,NOT_FLIPPED,0.09794282913208008,2,165,1400,27,0,338,1156,0,56
ConcolicStrategy,3831563352_400634_0_32771,3831563352,53,53,1049,NOT_FLIPPED,13.71315622329712,0,6,78,3,0,1049,1919,0,0
ConcolicStrategy,3611357393_967053_0_34,3611357393,44,44,714,MAXIMUM_EXECUTION_TIME_REACHED,13.734059810638428,0,-,-,-,-,714,1077,0,0
ConcolicStrategy,1883561309_759116_1_32771,1883561309,49,49,941,MAXIMUM_EXECUTION_TIME_REACHED,13.888492345809937,0,40,367,9,0,941,1442,0,0
ConcolicStrategy,3831566685_346229_0_288,3831566685,37,37,2181,MAXIMUM_EXECUTION_TIME_REACHED,13.671918869018555,3,6,78,8,0,2181,2649,0,948
ConcolicStrategy,3491173913_411354_1_32,3491173913,29,29,2987,NOT_FLIPPED,0.6087796688079834,3,40,367,37,0,2987,3336,0,115
ConcolicStrategy,3491182790_257489_1_32771,3491182790,120,120,1967,NOT_FLIPPED,13.125368118286133,0,100,668,3,0,1967,2015,0,0
ConcolicStrategy,1355753460_453402_1_32771,1355753460,27,27,1797,NOT_FLIPPED,13.661693096160889,0,40,367,8,0,1797,2716,0,0
ConcolicStrategy,1750977757_888219_0_34,1750977757,0,1,145,FLIPPED_CONDITION,0.09126543998718262,1,6,67,3,0,145,182,1,4
ConcolicStrategy,1883551409_967053_0_32771,1883551409,61,61,734,NOT_FLIPPED,13.716580390930176,0,334,2206,4,0,734,1243,0,0
ConcolicStrategy,3219383787_767489_1_288,3219383787,3,3,427,NOT_FLIPPED,0.09959006309509277,1,165,1400,10,0,427,1283,0,60
ConcolicStrategy,1423285510_865792_1_36,1423285510,31,41,49,NOT_FLIPPED,13.03877305984497,0,6,71,4,0,49,770,0,0
ConcolicStrategy,474404578_114499_1_34,474404578,1,22,335,FLIPPED_CONDITION,10.282463073730469,1,77,773,13,0,335,1632,1,21
ConcolicStrategy,3219368277_142104_0_32,3219368277,3,3,459,NOT_FLIPPED,0.08102297782897949,1,65,650,1,0,459,1274,0,8
ConcolicStrategy,3219381675_483025_1_40,3219381675,3,3,568,NOT_FLIPPED,0.06410932540893555,1,165,1400,10,0,568,1426,0,8
ConcolicStrategy,474421870_226656_1_36,474421870,116,132,347,MAXIMUM_EXECUTION_TIME_REACHED,13.458200931549072,0,77,773,17,0,347,1917,0,0
ConcolicStrategy,2957878958_1013869_1_36,2957878958,14,103,1361,NOT_FLIPPED,13.541532039642334,0,73,631,5,0,1361,1463,0,0
ConcolicStrategy,3219382533_705152_0_32,3219382533,0,23,253,NOT_FLIPPED,0.3392765522003174,1,165,1400,10,0,253,1091,0,20
ConcolicStrategy,2435694843_161740_0_34,2435694843,0,1,192,FLIPPED_CONDITION,0.32857632637023926,1,69,193,18,0,192,1240,1,5
ConcolicStrategy,1750989571_573823_0_36,1750989571,46,46,228,NOT_FLIPPED,3.418567657470703,17,5,38,4,0,228,272,0,142
ConcolicStrategy,3219378705_260132_0_511,3219378705,0,1,480,FLIPPED_CONDITION,0.06369829177856445,1,124,1489,10,2,480,1216,1,20
ConcolicStrategy,3204516067_780041_1_288,3204516067,23,23,358,NOT_FLIPPED,0.3369317054748535,1,-,-,-,-,358,1322,0,56
ConcolicStrategy,3831551769_704553_1_288,3831551769,25,25,997,NOT_FLIPPED,0.8801589012145996,1,8,65,5,0,997,1972,0,15
ConcolicStrategy,1423264720_114499_0_36,1423264720,63,63,61,NOT_FLIPPED,5.0740110874176025,0,77,773,12,0,61,851,0,0
ConcolicStrategy,1750960861_561242_1_36,1750960861,55,60,233,NOT_FLIPPED,9.193346977233887,17,25,277,10,0,233,300,0,164
ConcolicStrategy,3831574143_834770_1_294,3831574143,45,45,2194,NOT_FLIPPED,4.289481163024902,3,8,65,4,0,2194,2649,0,870
ConcolicStrategy,3491161109_572790_0_34,3491161109,19,19,3225,NOT_FLIPPED,0.76167893409729,2,334,2206,4,0,3225,3253,0,408
ConcolicStrategy,1883587346_411354_1_288,1883587346,32,32,2977,NOT_FLIPPED,0.7062373161315918,3,40,367,38,0,2977,3338,0,97
ConcolicStrategy,3219388539_403015_0_32,3219388539,1,1,342,NOT_FLIPPED,0.056329965591430664,1,37,433,10,0,342,1268,0,2
ConcolicStrategy,1265116198_310530_0_32771,1265116198,45,45,949,NOT_FLIPPED,13.366843223571777,0,6,37,3,0,949,998,0,0
ConcolicStrategy,2957868365_578505_0_255,2957868365,0,1,57,FLIPPED_CONDITION,2.553534984588623,1,73,631,5,4,57,1151,1,2
ConcolicStrategy,1750966867_561242_0_32,1750966867,1,8,223,FLIPPED_CONDITION,0.41385960578918457,16,25,277,3,0,223,300,1,32
ConcolicStrategy,3219389298_1037452_0_32,3219389298,0,4,731,NOT_FLIPPED,0.07649874687194824,1,124,1489,23,0,731,1445,0,24
ConcolicStrategy,3219394182_794998_0_32771,3219394182,64,78,254,NOT_FLIPPED,13.046356439590454,0,74,809,32,0,254,1348,0,0
ConcolicStrategy,3491148569_572790_0_36,3491148569,28,28,1986,NOT_FLIPPED,0.8728852272033691,2,334,2206,6,0,1986,2033,0,9
ConcolicStrategy,3023788345_300212_0_32,3023788345,0,1,156,FLIPPED_CONDITION,0.1387484073638916,1,19,196,11,0,156,1225,1,1
ConcolicStrategy,3491161406_572790_1_32771,3491161406,120,120,2364,NOT_FLIPPED,13.033824682235718,0,334,2206,4,0,2364,2870,0,0
ConcolicStrategy,1068229640_705152_0_32771,1068229640,62,76,322,NOT_FLIPPED,13.17121171951294,0,165,1400,36,0,322,1184,0,0
ConcolicStrategy,3491159360_735372_0_34,3491159360,87,87,1149,MAXIMUM_EXECUTION_TIME_REACHED,13.752248764038086,0,40,367,18,0,1149,1632,0,0
ConcolicStrategy,474415798_161740_1_288,474415798,20,22,66,FLIPPED_CONDITION,13.015919208526611,0,69,193,14,0,66,777,1,0
ConcolicStrategy,3491168303_759116_1_36,3491168303,41,41,160,MAXIMUM_EXECUTION_TIME_REACHED,13.71514344215393,0,40,367,5,0,160,1077,0,0
ConcolicStrategy,3491171900_759116_1_34,3491171900,82,82,302,NOT_FLIPPED,13.330004692077637,0,40,367,2,0,302,770,0,0
ConcolicStrategy,3491189225_903695_1_34,3491189225,43,43,2115,NOT_FLIPPED,1.047285556793213,1,100,668,75,0,2115,2141,0,15
ConcolicStrategy,2411504596_386078_0_32,2411504596,1,2,222,FLIPPED_CONDITION,0.18842101097106934,1,-,-,-,-,222,1442,1,6
ConcolicStrategy,474421177_585886_0_32,474421177,0,24,101,FLIPPED_CONDITION,4.465298652648926,1,77,773,24,0,101,1290,1,2
ConcolicStrategy,3219422529_1037452_0_40,3219422529,5,5,469,NOT_FLIPPED,0.2745637893676758,1,124,1489,9,0,469,1442,0,6
ConcolicStrategy,3491187509_444578_1_33,3491187509,49,49,2019,NOT_FLIPPED,13.083978414535522,1,100,668,75,0,2019,2383,0,110
ConcolicStrategy,1355753460_759116_1_32771,1355753460,48,48,932,MAXIMUM_EXECUTION_TIME_REACHED,13.961511850357056,0,40,367,8,0,932,1442,0,0
ConcolicStrategy,3831545334_1001630_0_34,3831545334,117,117,2509,MAXIMUM_EXECUTION_TIME_REACHED,13.620491027832031,60,8,65,11,0,2509,3459,0,559
ConcolicStrategy,2244137588_572790_1_36,2244137588,112,112,2383,MAXIMUM_EXECUTION_TIME_REACHED,13.643489360809326,0,-,-,-,-,2383,2471,0,0
ConcolicStrategy,3491171768_245723_1_34,3491171768,121,121,2327,NOT_FLIPPED,13.07032299041748,0,334,2206,679,0,2327,2440,0,0
ConcolicStrategy,283710401_1013869_1_292,283710401,54,56,1060,FLIPPED_CONDITION,13.034204959869385,1,73,631,9,0,1060,1061,1,165
ConcolicStrategy,4067032490_585886_1_34,4067032490,0,7,318,FLIPPED_CONDITION,3.201035976409912,1,77,773,28,0,318,1512,1,8
ConcolicStrategy,3294574700_774814_0_32,3294574700,0,4,164,NOT_FLIPPED,0.1091454029083252,1,8,100,3,0,164,182,0,16
ConcolicStrategy,3219343923_941352_1_32771,3219343923,71,83,188,NOT_FLIPPED,2.348816394805908,0,79,964,3,0,188,705,0,0
ConcolicStrategy,3491168303_911799_0_36,3491168303,20,20,2000,NOT_FLIPPED,0.9615705013275146,2,40,367,5,0,2000,2141,0,514
ConcolicStrategy,3219401244_767489_0_288,3219401244,3,3,414,NOT_FLIPPED,0.09096932411193848,1,165,1400,14,0,414,1253,0,12
ConcolicStrategy,3947417668_877584_1_288,3947417668,90,90,372,MAXIMUM_EXECUTION_TIME_REACHED,13.714202642440796,1,165,1400,1,0,372,1209,0,18
ConcolicStrategy,3611162879_114499_0_34,3611162879,0,1,344,FLIPPED_CONDITION,0.6297733783721924,1,77,773,30,0,344,1633,1,6
ConcolicStrategy,3219364449_877584_1_34,3219364449,4,4,337,NOT_FLIPPED,0.10016226768493652,2,165,1400,25,0,337,1156,0,48
ConcolicStrategy,3219378705_260132_2_255,3219378705,0,1,236,FLIPPED_CONDITION,0.126312255859375,1,124,1489,10,2,236,1128,1,12
ConcolicStrategy,3219362898_767489_1_288,3219362898,3,3,411,NOT_FLIPPED,0.16962695121765137,1,165,1400,10,0,411,1265,0,24
ConcolicStrategy,3219395073_160617_1_34,3219395073,69,84,273,NOT_FLIPPED,13.021912574768066,0,165,1400,2,0,273,1291,0,0
ConcolicStrategy,3491217209_903695_0_32771,3491217209,60,60,2584,NOT_FLIPPED,13.14650821685791,0,100,668,12,0,2584,3030,0,0
ConcolicStrategy,3831551769_834770_0_288,3831551769,59,59,2187,NOT_FLIPPED,13.343392372131348,3,8,65,5,0,2187,2652,0,862
ConcolicStrategy,1423285510_111514_0_32771,1423285510,66,78,64,NOT_FLIPPED,11.39104413986206,0,6,71,4,0,64,887,0,0
ConcolicStrategy,3491158370_735372_0_32771,3491158370,83,83,494,NOT_FLIPPED,4.120184898376465,0,40,367,4,0,494,696,0,0
ConcolicStrategy,3219360753_483025_1_288,3219360753,3,3,608,NOT_FLIPPED,0.06529998779296875,1,165,1400,10,0,608,1480,0,12
ConcolicStrategy,1750989571_835235_1_36,1750989571,46,46,151,MAXIMUM_EXECUTION_TIME_REACHED,13.711577892303467,0,5,38,4,0,151,1077,0,0
ConcolicStrategy,3219362898_767489_0_32,3219362898,3,3,411,NOT_FLIPPED,0.11232948303222656,1,165,1400,10,0,411,1278,0,20
ConcolicStrategy,3219394776_386078_0_288,3219394776,66,66,218,NOT_FLIPPED,10.136078596115112,1,74,809,3,0,218,1194,0,10
ConcolicStrategy,3491153288_332514_1_34,3491153288,44,44,514,MAXIMUM_EXECUTION_TIME_REACHED,13.677054643630981,0,55,248,78,0,514,1077,0,0
ConcolicStrategy,3491148470_356064_0_288,3491148470,0,59,917,NOT_FLIPPED,10.425628185272217,1,334,2206,4,0,917,1442,0,105
ConcolicStrategy,283705649_345873_1_32771,283705649,49,57,755,NOT_FLIPPED,13.027436256408691,0,19,206,7,0,755,802,0,0
ConcolicStrategy,1883543984_711453_1_32771,1883543984,61,61,2390,NOT_FLIPPED,13.031822919845581,0,-,-,-,-,2390,2849,0,0
ConcolicStrategy,3491173913_259096_0_288,3491173913,27,27,1184,NOT_FLIPPED,0.2967510223388672,1,40,367,37,0,1184,1281,0,35
ConcolicStrategy,2957888627_578505_0_32771,2957888627,0,47,103,MAXIMUM_EXECUTION_TIME_REACHED,13.880997657775879,0,73,631,5,0,103,1442,0,0
ConcolicStrategy,1355753460_711453_0_36,1355753460,46,46,2363,NOT_FLIPPED,0.6337847709655762,1,40,367,8,0,2363,2676,0,23
ConcolicStrategy,3491189852_444578_0_36,3491189852,37,37,1993,MAXIMUM_EXECUTION_TIME_REACHED,13.971892595291138,1,100,668,75,0,1993,2381,0,106
ConcolicStrategy,3219375867_218848_1_33,3219375867,33,33,356,NOT_FLIPPED,0.18702125549316406,6,65,650,23,0,356,1125,0,594
ConcolicStrategy,1423285510_7102_0_32771,1423285510,35,48,56,NOT_FLIPPED,13.033860921859741,0,6,71,4,0,56,770,0,0
ConcolicStrategy,3219383787_160617_0_32,3219383787,14,24,370,NOT_FLIPPED,0.43915629386901855,1,165,1400,10,0,370,1325,0,76
ConcolicStrategy,3204516067_142104_0_288,3204516067,3,3,452,NOT_FLIPPED,0.17226386070251465,1,-,-,-,-,452,1270,0,48
ConcolicStrategy,3219397515_767489_1_288,3219397515,3,3,450,NOT_FLIPPED,0.07704544067382812,1,165,1400,14,0,450,1262,0,12
ConcolicStrategy,3491113061_984586_2_255,3491113061,11,11,2931,NOT_FLIPPED,0.6483941078186035,1,81,663,29,2,2931,3166,0,3
ConcolicStrategy,3219393126_877584_1_288,3219393126,3,3,371,NOT_FLIPPED,0.13114285469055176,1,165,1400,14,0,371,1209,0,9
ConcolicStrategy,3219371313_483025_0_32770,3219371313,1,1,541,NOT_FLIPPED,0.052243709564208984,1,165,1400,3,0,541,1475,0,1
ConcolicStrategy,1355704752_572790_0_36,1355704752,20,20,1984,NOT_FLIPPED,0.5975794792175293,2,-,-,-,-,1984,2033,0,474
ConcolicStrategy,3491195891_444578_1_288,3491195891,22,22,2045,NOT_FLIPPED,0.42751502990722656,2,100,668,76,0,2045,2134,0,17
ConcolicStrategy,3491113061_263335_0_511,3491113061,18,18,1739,NOT_FLIPPED,0.894822359085083,1,81,663,29,2,1739,2381,0,4
ConcolicStrategy,3491170679_612041_0_32771,3491170679,0,46,472,MAXIMUM_EXECUTION_TIME_REACHED,13.711343765258789,0,9,86,2,0,472,1077,0,0
ConcolicStrategy,3831543420_55978_0_288,3831543420,45,45,1035,NOT_FLIPPED,2.932018280029297,1,7,58,5,0,1035,2021,0,28
ConcolicStrategy,3491153288_921679_0_34,3491153288,44,44,1104,NOT_FLIPPED,13.852138042449951,0,55,248,78,0,1104,1442,0,0
ConcolicStrategy,3072567589_1037452_1_32,3072567589,4,4,731,NOT_FLIPPED,0.08074092864990234,1,-,-,-,-,731,1446,0,24
ConcolicStrategy,3491206451_767732_0_40,3491206451,43,43,718,NOT_FLIPPED,2.1909260749816895,1,100,668,75,0,718,1077,0,24
ConcolicStrategy,3491187806_46169_1_288,3491187806,16,16,1147,NOT_FLIPPED,0.5555148124694824,1,100,668,75,0,1147,1442,0,31
ConcolicStrategy,1068240728_1037452_0_288,1068240728,0,4,522,NOT_FLIPPED,0.21040940284729004,2,124,1489,18,0,522,1442,0,56
ConcolicStrategy,1068226472_160617_1_36,1068226472,28,32,377,NOT_FLIPPED,0.37048864364624023,2,165,1400,2,0,377,1325,0,132
ConcolicStrategy,2957875856_191669_0_32771,2957875856,53,55,32,NOT_FLIPPED,13.020222187042236,0,19,206,6,0,32,745,0,0
ConcolicStrategy,1750989571_220741_0_32771,1750989571,38,38,207,MAXIMUM_EXECUTION_TIME_REACHED,13.669732332229614,0,5,38,4,0,207,254,0,0
ConcolicStrategy,3219392499_705152_0_32770,3219392499,12,12,307,NOT_FLIPPED,0.4036118984222412,1,165,1400,3,0,307,1185,0,3
ConcolicStrategy,283675850_578505_1_32,283675850,0,1,90,FLIPPED_CONDITION,0.32499265670776367,1,73,631,12,0,90,502,1,2
ConcolicStrategy,1068272111_58503_0_34,1068272111,52,52,295,NOT_FLIPPED,4.850016832351685,1,26,305,6,0,295,1119,0,16
ConcolicStrategy,474418768_226656_1_288,474418768,111,128,349,FLIPPED_CONDITION,13.040139198303223,0,77,773,22,0,349,1904,1,0
ConcolicStrategy,474413224_114499_0_255,474413224,1,2,52,FLIPPED_CONDITION,0.6845741271972656,1,77,773,9,6,52,843,1,8
ConcolicStrategy,1063584445_780041_1_288,1063584445,88,88,362,NOT_FLIPPED,13.22159481048584,1,65,650,1,0,362,1318,0,19
ConcolicStrategy,3491157248_735372_0_34,3491157248,103,103,1157,NOT_FLIPPED,13.374133586883545,0,40,367,2,0,1157,1513,0,0
ConcolicStrategy,3831543684_894204_1_32771,3831543684,61,61,2434,NOT_FLIPPED,13.245872497558594,0,7,58,3,0,2434,3293,0,0
ConcolicStrategy,573364250_684204_1_32,573364250,1,1,323,NOT_FLIPPED,0.08357834815979004,1,-,-,-,-,323,1173,0,3
ConcolicStrategy,3831557643_24577_0_34,3831557643,20,20,2202,NOT_FLIPPED,1.001861572265625,2,6,78,18,0,2202,2643,0,872
ConcolicStrategy,3491166422_759116_1_32,3491166422,2,2,984,NOT_FLIPPED,0.20269227027893066,1,40,367,9,0,984,1442,0,2
ConcolicStrategy,3831553518_321527_1_32771,3831553518,43,43,904,MAXIMUM_EXECUTION_TIME_REACHED,14.008810997009277,0,8,65,8,0,904,1569,0,0
ConcolicStrategy,283698422_1013869_0_32771,283698422,12,38,873,MAXIMUM_EXECUTION_TIME_REACHED,13.701494455337524,0,73,631,5,0,873,1077,0,0
ConcolicStrategy,2003668457_1021095_0_32771,2003668457,0,46,1,NOT_FLIPPED,13.897369623184204,0,68,729,4,0,1,1442,0,0
ConcolicStrategy,1883561309_759116_0_36,1883561309,83,83,405,NOT_FLIPPED,4.098353624343872,0,40,367,9,0,405,696,0,0
ConcolicStrategy,2243554046_128810_0_34,2243554046,0,1,346,FLIPPED_CONDITION,0.37876415252685547,1,69,193,10,0,346,1829,1,1
ConcolicStrategy,1750981915_681065_1_294,1750981915,11,18,201,FLIPPED_CONDITION,0.6834802627563477,16,8,90,3,0,201,254,1,176
ConcolicStrategy,3219369762_27448_0_32770,3219369762,3,3,300,NOT_FLIPPED,0.15317535400390625,3,165,1400,3,0,300,1058,0,3
ConcolicStrategy,3491195891_955271_1_288,3491195891,0,1,692,FLIPPED_CONDITION,1.478471040725708,1,100,668,76,0,692,1224,1,34
ConcolicStrategy,3491148569_528566_0_36,3491148569,38,38,2711,NOT_FLIPPED,13.034636497497559,1,334,2206,6,0,2711,2934,0,3
ConcolicStrategy,1423215121_128810_0_511,1423215121,0,1,360,FLIPPED_CONDITION,1.7593090534210205,1,69,193,16,12,360,1841,1,3
ConcolicStrategy,3219432726_794998_0_40,3219432726,0,5,237,NOT_FLIPPED,0.14228343963623047,1,74,809,13,0,237,1350,0,12
ConcolicStrategy,3491178203_903695_0_32770,3491178203,55,55,1817,NOT_FLIPPED,1.1307148933410645,16,100,668,5,0,1817,1962,0,32
ConcolicStrategy,3491182790_903695_1_32771,3491182790,122,122,2113,NOT_FLIPPED,13.02987265586853,0,100,668,3,0,2113,2291,0,0
ConcolicStrategy,3491140220_967053_1_32,3491140220,4,4,870,NOT_FLIPPED,0.07479476928710938,2,334,2206,7,0,870,978,0,8
ConcolicStrategy,2873799919_561242_1_36,2873799919,5,14,231,NOT_FLIPPED,0.4380621910095215,16,25,277,6,0,231,272,0,80
ConcolicStrategy,1444786437_877584_1_288,1444786437,86,86,349,NOT_FLIPPED,13.619282722473145,1,165,1400,1,0,349,1174,0,14
ConcolicStrategy,1355753460_869495_1_36,1355753460,19,19,3195,NOT_FLIPPED,0.8202939033508301,2,40,367,8,0,3195,3301,0,370
ConcolicStrategy,3219390123_27448_1_34,3219390123,5,5,296,NOT_FLIPPED,0.09654402732849121,4,165,1400,31,0,296,1095,0,120
ConcolicStrategy,474428503_227769_0_36,474428503,114,131,340,NOT_FLIPPED,13.02686333656311,0,6,71,2,0,340,1895,0,0
ConcolicStrategy,3491195891_903695_1_288,3491195891,25,25,2917,NOT_FLIPPED,0.4053030014038086,4,100,668,76,0,2917,2996,0,4
ConcolicStrategy,1913251244_767489_1_288,1913251244,63,63,422,NOT_FLIPPED,3.571518898010254,1,165,1400,1,0,422,1270,0,12
ConcolicStrategy,474420880_585886_0_32,474420880,1,6,55,FLIPPED_CONDITION,2.861553907394409,1,77,773,18,0,55,773,1,7
ConcolicStrategy,3491169392_14881_1_32771,3491169392,71,71,685,NOT_FLIPPED,13.658283948898315,0,40,367,6,0,685,1482,0,0
ConcolicStrategy,1068283892_386078_0_288,1068283892,59,59,262,NOT_FLIPPED,9.324117660522461,1,-,-,-,-,262,1416,0,37
ConcolicStrategy,3219365109_483025_0_32,3219365109,3,3,515,NOT_FLIPPED,0.10741472244262695,1,165,1400,10,0,515,1480,0,28
ConcolicStrategy,474415798_571639_0_288,474415798,83,135,401,NOT_FLIPPED,13.035660028457642,0,69,193,14,0,401,1781,0,0
ConcolicStrategy,474416326_670397_0_36,474416326,59,59,70,NOT_FLIPPED,13.020650625228882,0,77,773,2,0,70,788,0,0
ConcolicStrategy,2904712598_776199_1_40,2904712598,27,27,1680,NOT_FLIPPED,0.9491066932678223,1,7,58,4,0,1680,2227,0,27
ConcolicStrategy,2957892290_381900_1_288,2957892290,0,2,27,FLIPPED_CONDITION,0.3397645950317383,1,19,206,11,0,27,1442,1,2
ConcolicStrategy,3219378705_260132_0_255,3219378705,0,1,236,FLIPPED_CONDITION,0.2254185676574707,1,124,1489,10,2,236,1123,1,12
ConcolicStrategy,3831574143_629153_0_294,3831574143,73,73,2857,NOT_FLIPPED,11.157501220703125,3,8,65,4,0,2857,3000,0,199
ConcolicStrategy,3491140220_245723_1_32,3491140220,12,12,3935,NOT_FLIPPED,0.9281036853790283,2,334,2206,7,0,3935,3954,0,6
ConcolicStrategy,1355702673_528566_1_32771,1355702673,44,44,1638,MAXIMUM_EXECUTION_TIME_REACHED,13.706620931625366,0,334,2206,3,0,1638,2015,0,0
ConcolicStrategy,3219364185_877584_0_288,3219364185,3,3,472,NOT_FLIPPED,0.17429351806640625,1,165,1400,10,0,472,1203,0,20
ConcolicStrategy,474419527_114499_1_32771,474419527,66,115,344,NOT_FLIPPED,13.092236042022705,0,77,773,13,0,344,1652,0,0
ConcolicStrategy,3219367782_767489_0_32,3219367782,0,3,448,NOT_FLIPPED,0.05617380142211914,1,165,1400,10,0,448,1274,0,4
ConcolicStrategy,1068158756_27448_0_34,1068158756,14,14,286,NOT_FLIPPED,0.348494291305542,4,165,1400,27,0,286,1148,0,236
ConcolicStrategy,3491153288_552116_0_32771,3491153288,41,41,1917,MAXIMUM_EXECUTION_TIME_REACHED,13.734599828720093,0,55,248,78,0,1917,2381,0,0
ConcolicStrategy,1883547647_967053_0_36,1883547647,57,57,672,NOT_FLIPPED,13.028482675552368,0,334,2206,5,0,672,866,0,0
ConcolicStrategy,3204516067_323696_0_32,3204516067,3,3,370,NOT_FLIPPED,0.1091775894165039,1,-,-,-,-,370,1192,0,40
ConcolicStrategy,3294620306_993206_0_288,3294620306,41,41,2991,NOT_FLIPPED,1.4627048969268799,1,7,88,4,0,2991,3049,0,40
ConcolicStrategy,2071568818_179516_0_32,2071568818,14,14,355,NOT_FLIPPED,0.4448812007904053,4,9,98,5,0,355,1204,0,763
ConcolicStrategy,1068097178_941352_0_36,1068097178,37,52,207,MAXIMUM_EXECUTION_TIME_REACHED,13.941036462783813,0,79,964,3,0,207,1442,0,0
ConcolicStrategy,474419296_585886_0_288,474419296,2,15,174,FLIPPED_CONDITION,10.388141393661499,1,77,773,9,0,174,1442,1,27
ConcolicStrategy,1870257728_160617_1_288,1870257728,46,46,355,MAXIMUM_EXECUTION_TIME_REACHED,13.838378429412842,1,165,1400,1,0,355,1322,0,11
ConcolicStrategy,1423265611_585886_1_32771,1423265611,103,149,400,NOT_FLIPPED,13.043927431106567,0,77,773,19,0,400,1770,0,0
ConcolicStrategy,3491162726_377632_1_32771,3491162726,83,83,496,NOT_FLIPPED,4.058400869369507,0,334,2206,679,0,496,696,0,0
ConcolicStrategy,3491189852_955271_1_36,3491189852,0,1,1188,FLIPPED_CONDITION,0.4595768451690674,1,100,668,75,0,1188,1399,1,3
ConcolicStrategy,3491199719_907709_1_288,3491199719,47,47,2090,NOT_FLIPPED,3.8496670722961426,3,27,314,33,0,2090,2710,0,672
