Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
ConcolicStrategy,1903833936_582185_1_32,1903833936,22,32,165,NOT_FLIPPED,13.096197128295898,0,246,2690,24,0,165,219,0,0
ConcolicStrategy,1834300834_930920_0_32771,1834300834,19,24,136,NOT_FLIPPED,0.2118067741394043,0,-,-,-,-,136,143,0,0
ConcolicStrategy,1903843011_582185_0_36,1903843011,2,2,166,NOT_FLIPPED,0.030083417892456055,1,246,2690,24,0,166,190,0,2
ConcolicStrategy,1903856178_726465_0_288,1903856178,2,3,129,NOT_FLIPPED,0.0569460391998291,2,14,206,16,0,129,165,0,6
ConcolicStrategy,4204137842_539393_1_32771,4204137842,27,29,185,NOT_FLIPPED,0.876483678817749,0,18,138,5,0,185,220,0,0
ConcolicStrategy,1903833507_1037775_0_288,1903833507,0,1,171,FLIPPED_CONDITION,0.31238484382629395,1,37,512,47,0,171,235,1,5
ConcolicStrategy,3229184935_582185_1_288,3229184935,15,35,182,NOT_FLIPPED,0.6275179386138916,0,3,36,9,0,182,184,0,0
ConcolicStrategy,1903870137_582185_1_288,1903870137,0,1,5,FLIPPED_CONDITION,0.1132364273071289,1,246,2690,9,0,5,89,1,1
ConcolicStrategy,4098453275_582185_1_288,4098453275,12,12,144,NOT_FLIPPED,0.2541329860687256,1,14,156,2,0,144,235,0,4
ConcolicStrategy,1903821363_1037775_1_32,1903821363,19,20,123,NOT_FLIPPED,0.07974457740783691,0,37,512,5,0,123,133,0,0
ConcolicStrategy,1903845816_582185_1_32,1903845816,0,1,127,FLIPPED_CONDITION,0.04877758026123047,2,246,2690,14,0,127,136,1,2
ConcolicStrategy,3229184935_960866_1_32771,3229184935,28,38,156,NOT_FLIPPED,13.038367748260498,0,3,36,9,0,156,203,0,0
ConcolicStrategy,1903854891_582185_1_288,1903854891,0,0,4,NOT_FLIPPED,0.02365875244140625,1,246,2690,6,0,4,6,0,1
ConcolicStrategy,1903854462_582185_0_34,1903854462,0,2,134,FLIPPED_CONDITION,0.051934003829956055,1,246,2690,17,0,134,139,1,1
ConcolicStrategy,618698825_582185_0_32771,618698825,28,37,144,NOT_FLIPPED,0.1770038604736328,0,-,-,-,-,144,155,0,0
ConcolicStrategy,3229184935_886690_1_32771,3229184935,29,31,207,NOT_FLIPPED,0.6777427196502686,0,3,36,9,0,207,238,0,0
ConcolicStrategy,3229190182_848897_1_38,3229190182,0,1,130,NOT_FLIPPED,13.01492714881897,1,4,39,1,0,130,181,0,2
ConcolicStrategy,1416604209_582185_0_38,1416604209,0,2,166,NOT_FLIPPED,0.05009150505065918,1,-,-,-,-,166,189,0,2
ConcolicStrategy,1903845222_582185_0_288,1903845222,0,1,128,FLIPPED_CONDITION,0.02575373649597168,2,246,2690,30,0,128,129,1,4
ConcolicStrategy,1903843143_726465_0_32771,1903843143,22,38,129,NOT_FLIPPED,13.396124362945557,0,14,206,17,0,129,204,0,0
ConcolicStrategy,1834228663_930920_1_32771,1834228663,19,21,132,NOT_FLIPPED,0.27065110206604004,0,-,-,-,-,132,139,0,0
ConcolicStrategy,1903851492_539393_0_32771,1903851492,9,18,71,NOT_FLIPPED,0.12332820892333984,0,12,153,19,0,71,123,0,0
ConcolicStrategy,3229195660_582185_1_40,3229195660,2,11,129,FLIPPED_CONDITION,13.094321250915527,2,4,39,5,0,129,182,1,6
ConcolicStrategy,1903828491_582185_1_32771,1903828491,19,20,124,NOT_FLIPPED,0.07477593421936035,0,246,2690,5,0,124,145,0,0
ConcolicStrategy,1903834101_520974_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.03424835205078125,2,37,512,21,0,135,168,1,2
ConcolicStrategy,1903852713_726465_1_34,1903852713,0,2,127,FLIPPED_CONDITION,13.072081565856934,2,14,206,14,0,127,204,1,2
ConcolicStrategy,1903821363_930920_0_32,1903821363,19,21,123,NOT_FLIPPED,0.2647418975830078,0,37,512,5,0,123,139,0,0
ConcolicStrategy,1903830801_582185_0_32,1903830801,20,21,128,NOT_FLIPPED,0.22584033012390137,0,246,2690,25,0,128,151,0,0
ConcolicStrategy,1903821495_520974_0_32771,1903821495,19,24,134,NOT_FLIPPED,0.2483808994293213,0,37,512,20,0,134,143,0,0
ConcolicStrategy,4022478935_726465_0_32,4022478935,20,31,125,NOT_FLIPPED,13.092841148376465,0,18,138,5,0,125,184,0,0
ConcolicStrategy,1903865121_582185_1_32,1903865121,2,12,131,NOT_FLIPPED,0.19683122634887695,1,246,2690,35,0,131,173,0,2
ConcolicStrategy,3071765735_726465_1_32,3071765735,21,25,125,NOT_FLIPPED,0.38045406341552734,0,-,-,-,-,125,202,0,0
ConcolicStrategy,4204137842_726465_1_32,4204137842,20,21,123,NOT_FLIPPED,0.7792453765869141,0,18,138,5,0,123,159,0,0
ConcolicStrategy,1903877529_930920_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0231473445892334,2,37,512,3,0,140,141,1,2
ConcolicStrategy,4249747288_582185_1_40,4249747288,2,12,143,FLIPPED_CONDITION,0.2093822956085205,2,246,2690,27,0,143,199,1,20
ConcolicStrategy,1903847862_582185_1_40,1903847862,0,1,133,FLIPPED_CONDITION,0.08403873443603516,2,246,2690,28,0,133,152,1,4
ConcolicStrategy,1903850337_930920_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.023284912109375,1,37,512,3,0,141,142,1,1
ConcolicStrategy,1903877529_520974_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.022591114044189453,2,37,512,3,0,140,141,1,2
ConcolicStrategy,1903824597_1037775_1_32,1903824597,34,49,154,NOT_FLIPPED,0.7011816501617432,0,37,512,39,0,154,239,0,0
ConcolicStrategy,1903821363_441853_0_32771,1903821363,19,21,124,NOT_FLIPPED,0.28193187713623047,0,37,512,5,0,124,139,0,0
ConcolicStrategy,1903821363_930920_1_32,1903821363,19,20,123,NOT_FLIPPED,0.0759115219116211,0,37,512,5,0,123,133,0,0
ConcolicStrategy,1903821429_96084_0_32,1903821429,19,21,127,NOT_FLIPPED,0.2561063766479492,0,37,512,11,0,127,139,0,0
ConcolicStrategy,1903851921_582185_0_255,1903851921,9,9,7,NOT_FLIPPED,0.14777565002441406,1,246,2690,3,49,7,89,0,3
ConcolicStrategy,1903821429_96084_1_32,1903821429,19,21,127,NOT_FLIPPED,0.07665801048278809,0,37,512,11,0,127,136,0,0
ConcolicStrategy,3229184935_101179_1_32,3229184935,28,38,156,NOT_FLIPPED,13.3327796459198,0,3,36,9,0,156,204,0,0
ConcolicStrategy,1903845222_582185_1_288,1903845222,1,7,196,FLIPPED_CONDITION,0.19780540466308594,2,246,2690,30,0,196,199,1,54
ConcolicStrategy,1903840602_726465_1_32,1903840602,21,23,123,NOT_FLIPPED,0.6256136894226074,0,14,206,5,0,123,177,0,0
ConcolicStrategy,1903833243_582185_1_32,1903833243,20,21,128,NOT_FLIPPED,0.07735157012939453,0,246,2690,31,0,128,132,0,0
ConcolicStrategy,1903821495_1037775_0_32,1903821495,19,24,133,NOT_FLIPPED,0.24996614456176758,0,37,512,20,0,133,143,0,0
ConcolicStrategy,3229184935_502207_1_32,3229184935,0,0,4,NOT_FLIPPED,0.019197940826416016,0,3,36,9,0,4,7,0,0
ConcolicStrategy,3068429831_582185_0_32771,3068429831,19,22,126,NOT_FLIPPED,0.23241591453552246,0,-,-,-,-,126,133,0,0
ConcolicStrategy,1903858752_539393_1_288,1903858752,0,1,130,FLIPPED_CONDITION,0.022345781326293945,1,12,153,20,0,130,184,1,1
ConcolicStrategy,1903843143_726465_0_32,1903843143,22,38,128,NOT_FLIPPED,13.417322635650635,0,14,206,17,0,128,204,0,0
ConcolicStrategy,1834228663_930920_1_32,1834228663,19,21,131,NOT_FLIPPED,0.22681379318237305,0,-,-,-,-,131,139,0,0
ConcolicStrategy,1903855914_539393_1_32,1903855914,0,1,73,FLIPPED_CONDITION,0.021724224090576172,1,12,153,20,0,73,90,1,2
ConcolicStrategy,3072984623_726465_1_32,3072984623,19,24,125,NOT_FLIPPED,1.0357451438903809,0,-,-,-,-,125,183,0,0
ConcolicStrategy,1903877529_520974_0_32,1903877529,0,1,140,FLIPPED_CONDITION,0.06374979019165039,2,37,512,3,0,140,143,1,2
ConcolicStrategy,3229184935_40537_1_32,3229184935,19,21,135,NOT_FLIPPED,0.24136066436767578,0,3,36,9,0,135,139,0,0
ConcolicStrategy,1903833507_1037775_0_32,1903833507,0,3,156,FLIPPED_CONDITION,0.3063955307006836,1,37,512,47,0,156,235,1,1
ConcolicStrategy,3229184935_652907_1_32771,3229184935,19,21,136,NOT_FLIPPED,0.25488734245300293,0,3,36,9,0,136,139,0,0
ConcolicStrategy,3072984623_245655_1_32771,3072984623,18,20,126,NOT_FLIPPED,13.022426128387451,0,-,-,-,-,126,181,0,0
ConcolicStrategy,611337383_1037775_1_32,611337383,19,20,125,NOT_FLIPPED,0.08010482788085938,0,-,-,-,-,125,136,0,0
ConcolicStrategy,1903850337_441853_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.07672548294067383,1,37,512,3,0,141,143,1,1
ConcolicStrategy,1903839975_582185_0_34,1903839975,0,6,130,FLIPPED_CONDITION,0.24452805519104004,1,246,2690,32,0,130,173,1,1
ConcolicStrategy,1903824597_1037775_0_32,1903824597,34,49,147,NOT_FLIPPED,1.3996036052703857,0,37,512,39,0,147,235,0,0
ConcolicStrategy,1903840602_539393_1_32771,1903840602,28,31,185,NOT_FLIPPED,0.7980351448059082,0,14,206,5,0,185,238,0,0
ConcolicStrategy,3071765735_726465_1_32771,3071765735,21,25,126,NOT_FLIPPED,0.3759641647338867,0,-,-,-,-,126,202,0,0
ConcolicStrategy,3229184935_245655_1_288,3229184935,21,31,131,NOT_FLIPPED,13.169135332107544,0,3,36,9,0,131,182,0,0
ConcolicStrategy,1903821528_96084_1_32771,1903821528,19,23,138,NOT_FLIPPED,0.07629656791687012,0,37,512,26,0,138,144,0,0
ConcolicStrategy,1903861326_539393_0_288,1903861326,0,6,72,FLIPPED_CONDITION,0.10173559188842773,1,12,153,20,0,72,123,1,1
ConcolicStrategy,3072984623_726465_0_32,3072984623,19,33,125,NOT_FLIPPED,13.057681322097778,0,-,-,-,-,125,182,0,0
ConcolicStrategy,3229184935_487575_1_32771,3229184935,28,31,189,NOT_FLIPPED,0.8016359806060791,0,3,36,9,0,189,238,0,0
ConcolicStrategy,1416601239_726465_0_36,1416601239,0,1,157,FLIPPED_CONDITION,0.0410311222076416,2,14,206,20,0,157,165,1,30
ConcolicStrategy,1903833507_1037775_1_32,1903833507,0,1,158,FLIPPED_CONDITION,0.17643523216247559,1,37,512,47,0,158,239,1,1
ConcolicStrategy,3229184935_610685_1_32,3229184935,34,49,151,NOT_FLIPPED,1.2586398124694824,0,3,36,9,0,151,235,0,0
ConcolicStrategy,1903821462_520974_0_32771,1903821462,19,21,130,NOT_FLIPPED,0.22527170181274414,0,37,512,14,0,130,139,0,0
ConcolicStrategy,1903846971_582185_0_288,1903846971,0,1,164,FLIPPED_CONDITION,13.028425931930542,13,246,2690,26,0,164,219,1,32
ConcolicStrategy,1416573618_582185_1_36,1416573618,2,11,169,FLIPPED_CONDITION,13.058819770812988,13,246,2690,29,0,169,219,1,48
ConcolicStrategy,1903858224_726465_0_34,1903858224,2,3,128,FLIPPED_CONDITION,0.02996659278869629,2,14,206,14,0,128,142,1,4
ConcolicStrategy,1903845618_539393_1_32,1903845618,26,29,184,NOT_FLIPPED,0.6800968647003174,0,6,78,5,0,184,220,0,0
ConcolicStrategy,1903826874_582185_0_32,1903826874,19,22,123,NOT_FLIPPED,0.21054792404174805,0,246,2690,5,0,123,133,0,0
ConcolicStrategy,3229184935_245655_1_32771,3229184935,21,31,132,NOT_FLIPPED,13.13261604309082,0,3,36,9,0,132,182,0,0
ConcolicStrategy,1288478043_582185_1_32,1288478043,19,20,125,NOT_FLIPPED,0.07830810546875,0,-,-,-,-,125,130,0,0
ConcolicStrategy,1834300834_1037775_0_32,1834300834,19,24,135,NOT_FLIPPED,0.21724748611450195,0,-,-,-,-,135,143,0,0
ConcolicStrategy,1903834101_930920_0_288,1903834101,0,1,138,FLIPPED_CONDITION,0.060407400131225586,2,37,512,21,0,138,139,1,2
ConcolicStrategy,1903828491_582185_1_32,1903828491,19,20,123,NOT_FLIPPED,0.0797419548034668,0,246,2690,5,0,123,145,0,0
ConcolicStrategy,1903834101_930920_1_288,1903834101,0,1,137,FLIPPED_CONDITION,0.04414844512939453,2,37,512,21,0,137,170,1,2
ConcolicStrategy,3068429831_582185_1_32771,3068429831,19,20,126,NOT_FLIPPED,0.07428860664367676,0,-,-,-,-,126,132,0,0
ConcolicStrategy,1903864725_123636_1_32,1903864725,0,1,149,FLIPPED_CONDITION,0.2204267978668213,1,7,45,3,0,149,204,1,1
ConcolicStrategy,3229190182_966829_1_38,3229190182,5,14,151,NOT_FLIPPED,13.22623586654663,2,4,39,1,0,151,204,0,6
ConcolicStrategy,1903862151_966829_1_32,1903862151,0,1,148,FLIPPED_CONDITION,0.2778182029724121,1,20,111,2,0,148,206,1,1
ConcolicStrategy,1903825224_1037775_0_32,1903825224,34,49,149,NOT_FLIPPED,0.6705722808837891,0,37,512,39,0,149,239,0,0
ConcolicStrategy,3069408149_582185_0_32,3069408149,19,22,125,NOT_FLIPPED,0.22744202613830566,0,-,-,-,-,125,131,0,0
ConcolicStrategy,1903821495_930920_0_32,1903821495,19,24,133,NOT_FLIPPED,0.22298550605773926,0,37,512,20,0,133,143,0,0
ConcolicStrategy,1903831527_582185_0_32771,1903831527,32,35,135,NOT_FLIPPED,0.3755059242248535,0,246,2690,32,0,135,173,0,0
ConcolicStrategy,1834228663_930920_0_32,1834228663,19,24,131,NOT_FLIPPED,0.24193239212036133,0,-,-,-,-,131,143,0,0
ConcolicStrategy,1903849908_582185_1_38,1903849908,5,8,140,FLIPPED_CONDITION,0.205366849899292,2,246,2690,25,0,140,199,1,18
ConcolicStrategy,1903843836_582185_1_34,1903843836,0,1,127,FLIPPED_CONDITION,0.11086058616638184,2,246,2690,14,0,127,151,1,2
ConcolicStrategy,3229184935_487575_1_32,3229184935,28,31,188,NOT_FLIPPED,0.8509283065795898,0,3,36,9,0,188,238,0,0
ConcolicStrategy,1903850337_441853_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.022517919540405273,1,37,512,3,0,141,142,1,1
ConcolicStrategy,1903834101_1037775_1_288,1903834101,1,2,142,FLIPPED_CONDITION,0.33756065368652344,1,37,512,21,0,142,235,1,2
ConcolicStrategy,611337383_520974_1_32,611337383,19,20,125,NOT_FLIPPED,0.07802462577819824,0,-,-,-,-,125,136,0,0
ConcolicStrategy,1903821528_1037775_0_32,1903821528,19,24,137,NOT_FLIPPED,0.23762226104736328,0,37,512,26,0,137,143,0,0
ConcolicStrategy,1903854462_582185_1_34,1903854462,0,1,132,FLIPPED_CONDITION,0.04414677619934082,1,246,2690,17,0,132,133,1,1
ConcolicStrategy,1903848126_96084_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.02326655387878418,2,37,512,3,0,139,140,1,2
ConcolicStrategy,4098456377_582185_0_34,4098456377,12,12,143,NOT_FLIPPED,0.3048667907714844,1,14,156,1,0,143,235,0,3
ConcolicStrategy,1903843143_726465_1_32,1903843143,23,38,132,NOT_FLIPPED,13.403636932373047,0,14,206,17,0,132,204,0,0
ConcolicStrategy,1903877529_441853_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.022564172744750977,2,37,512,3,0,140,141,1,2
ConcolicStrategy,1903821363_1037775_0_32771,1903821363,19,21,124,NOT_FLIPPED,0.27553796768188477,0,37,512,5,0,124,139,0,0
ConcolicStrategy,1903829217_582185_0_32771,1903829217,20,22,131,NOT_FLIPPED,0.1794424057006836,0,246,2690,18,0,131,133,0,0
ConcolicStrategy,1903842252_582185_0_288,1903842252,0,1,128,FLIPPED_CONDITION,0.02493453025817871,2,246,2690,40,0,128,129,1,4
ConcolicStrategy,3786813068_582185_0_32771,3786813068,20,21,131,NOT_FLIPPED,0.13269329071044922,0,-,-,-,-,131,136,0,0
ConcolicStrategy,1903821528_441853_0_32771,1903821528,19,24,138,NOT_FLIPPED,0.2222146987915039,0,37,512,26,0,138,143,0,0
ConcolicStrategy,1903821363_520974_1_32771,1903821363,19,20,124,NOT_FLIPPED,0.07433938980102539,0,37,512,5,0,124,133,0,0
ConcolicStrategy,1903842219_582185_1_34,1903842219,0,1,127,FLIPPED_CONDITION,0.12881827354431152,2,246,2690,14,0,127,133,1,2
ConcolicStrategy,1903850337_520974_0_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0874485969543457,1,37,512,3,0,141,143,1,1
ConcolicStrategy,1903821429_1037775_1_32,1903821429,19,21,127,NOT_FLIPPED,0.07614016532897949,0,37,512,11,0,127,136,0,0
ConcolicStrategy,1097652389_966829_1_38,1097652389,2,4,155,FLIPPED_CONDITION,13.165999412536621,2,4,39,8,0,155,204,1,10
ConcolicStrategy,1903834101_520974_0_288,1903834101,0,1,138,FLIPPED_CONDITION,0.0658714771270752,2,37,512,21,0,138,139,1,2
ConcolicStrategy,1416571440_582185_1_34,1416571440,0,1,127,FLIPPED_CONDITION,0.06529784202575684,2,246,2690,14,0,127,131,1,2
ConcolicStrategy,1903848126_520974_0_32,1903848126,0,0,137,NOT_FLIPPED,0.04643535614013672,1,37,512,3,0,137,139,0,1
ConcolicStrategy,1903833243_582185_0_32771,1903833243,20,22,129,NOT_FLIPPED,0.17593669891357422,0,246,2690,31,0,129,131,0,0
ConcolicStrategy,1416564213_582185_0_38,1416564213,2,4,169,FLIPPED_CONDITION,0.03988289833068848,2,246,2690,38,0,169,171,1,6
ConcolicStrategy,1903821528_930920_0_32771,1903821528,19,24,138,NOT_FLIPPED,0.2308967113494873,0,37,512,26,0,138,143,0,0
ConcolicStrategy,4204124642_726465_1_34,4204124642,0,6,127,FLIPPED_CONDITION,13.021471977233887,2,18,138,14,0,127,184,1,2
ConcolicStrategy,1903845618_539393_1_32771,1903845618,26,29,185,NOT_FLIPPED,0.6779139041900635,0,6,78,5,0,185,220,0,0
ConcolicStrategy,1416608961_539393_0_288,1416608961,0,1,60,FLIPPED_CONDITION,0.12230300903320312,1,12,153,20,0,60,89,1,1
ConcolicStrategy,1903848126_520974_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.02190232276916504,2,37,512,3,0,139,140,1,2
ConcolicStrategy,1903869675_582185_0_40,1903869675,0,1,163,FLIPPED_CONDITION,0.07836437225341797,2,246,2690,39,0,163,219,1,4
ConcolicStrategy,1903845816_582185_0_32,1903845816,0,1,127,FLIPPED_CONDITION,0.03227686882019043,2,246,2690,14,0,127,128,1,2
ConcolicStrategy,3229184935_286295_1_32771,3229184935,23,38,137,NOT_FLIPPED,13.398776292800903,0,3,36,9,0,137,204,0,0
ConcolicStrategy,3070242125_582185_2_511,3070242125,0,1,134,FLIPPED_CONDITION,0.04494619369506836,2,-,-,-,-,134,156,1,6
ConcolicStrategy,1903821363_441853_0_32,1903821363,19,21,123,NOT_FLIPPED,0.28423237800598145,0,37,512,5,0,123,139,0,0
ConcolicStrategy,618698825_582185_0_32,618698825,28,37,143,NOT_FLIPPED,0.13300824165344238,0,-,-,-,-,143,155,0,0
ConcolicStrategy,1903825323_1037775_0_32,1903825323,34,49,151,NOT_FLIPPED,0.6186888217926025,0,37,512,39,0,151,239,0,0
ConcolicStrategy,3229184935_621290_1_32771,3229184935,22,26,172,NOT_FLIPPED,6.200392961502075,0,3,36,9,0,172,189,0,0
ConcolicStrategy,1903821528_441853_1_32771,1903821528,19,23,138,NOT_FLIPPED,0.07300090789794922,0,37,512,26,0,138,144,0,0
ConcolicStrategy,1903848159_582185_0_40,1903848159,0,1,133,FLIPPED_CONDITION,0.15644168853759766,2,246,2690,28,0,133,173,1,4
ConcolicStrategy,1903825224_1037775_0_32771,1903825224,34,49,150,NOT_FLIPPED,0.6857047080993652,0,37,512,39,0,150,239,0,0
ConcolicStrategy,1903821429_1037775_0_32771,1903821429,19,21,128,NOT_FLIPPED,0.2714545726776123,0,37,512,11,0,128,139,0,0
ConcolicStrategy,1903830900_582185_1_32771,1903830900,22,28,185,NOT_FLIPPED,0.12476491928100586,0,246,2690,5,0,185,190,0,0
ConcolicStrategy,4158871574_582185_1_32771,4158871574,22,28,185,NOT_FLIPPED,0.12580251693725586,0,246,2690,6,0,185,188,0,0
ConcolicStrategy,611337383_1037775_1_32771,611337383,19,20,126,NOT_FLIPPED,0.07341194152832031,0,-,-,-,-,126,136,0,0
ConcolicStrategy,1834300834_441853_0_32771,1834300834,19,24,136,NOT_FLIPPED,0.22942185401916504,0,-,-,-,-,136,143,0,0
ConcolicStrategy,1903821363_520974_0_32771,1903821363,19,21,124,NOT_FLIPPED,0.252610445022583,0,37,512,5,0,124,139,0,0
ConcolicStrategy,1903852185_1037775_0_38,1903852185,0,1,178,FLIPPED_CONDITION,0.12305235862731934,1,37,512,13,0,178,241,1,4
ConcolicStrategy,1903821528_441853_0_32,1903821528,19,24,137,NOT_FLIPPED,0.21541213989257812,0,37,512,26,0,137,143,0,0
ConcolicStrategy,611337383_520974_0_32771,611337383,19,21,126,NOT_FLIPPED,0.23394775390625,0,-,-,-,-,126,139,0,0
ConcolicStrategy,4022439335_726465_0_38,4022439335,2,3,133,FLIPPED_CONDITION,0.031836748123168945,2,18,138,17,0,133,138,1,6
ConcolicStrategy,1903821429_520974_0_32,1903821429,19,21,127,NOT_FLIPPED,0.24695897102355957,0,37,512,11,0,127,139,0,0
ConcolicStrategy,1903821462_930920_0_32,1903821462,19,21,129,NOT_FLIPPED,0.2709786891937256,0,37,512,14,0,129,139,0,0
ConcolicStrategy,1416552135_1037775_1_40,1416552135,12,12,153,NOT_FLIPPED,0.3309471607208252,1,37,512,5,0,153,235,0,7
ConcolicStrategy,1903821429_520974_0_32771,1903821429,19,21,128,NOT_FLIPPED,0.24669408798217773,0,37,512,11,0,128,139,0,0
ConcolicStrategy,1903848126_930920_0_32,1903848126,0,0,137,NOT_FLIPPED,0.043946027755737305,1,37,512,3,0,137,139,0,1
ConcolicStrategy,1903829217_582185_0_32,1903829217,20,22,130,NOT_FLIPPED,0.19715595245361328,0,246,2690,18,0,130,133,0,0
ConcolicStrategy,1903845618_245655_1_32,1903845618,22,28,184,NOT_FLIPPED,0.7362446784973145,0,6,78,5,0,184,220,0,0
ConcolicStrategy,1903854891_582185_0_288,1903854891,0,0,4,NOT_FLIPPED,0.0228879451751709,1,246,2690,6,0,4,5,0,1
ConcolicStrategy,1834228663_520974_0_32771,1834228663,19,24,132,NOT_FLIPPED,0.2406911849975586,0,-,-,-,-,132,143,0,0
ConcolicStrategy,1416559362_582185_0_38,1416559362,0,1,136,FLIPPED_CONDITION,0.022935152053833008,2,246,2690,17,0,136,140,1,4
ConcolicStrategy,1903834101_1037775_0_288,1903834101,0,1,138,FLIPPED_CONDITION,0.07592248916625977,2,37,512,21,0,138,139,1,2
ConcolicStrategy,1903829184_582185_0_32771,1903829184,20,22,129,NOT_FLIPPED,0.20043540000915527,0,246,2690,18,0,129,133,0,0
ConcolicStrategy,1903821462_1037775_0_32,1903821462,19,21,129,NOT_FLIPPED,0.29961133003234863,0,37,512,14,0,129,139,0,0
ConcolicStrategy,3229184935_173563_1_32,3229184935,29,31,206,NOT_FLIPPED,0.8472013473510742,0,3,36,9,0,206,238,0,0
ConcolicStrategy,1903851492_539393_1_32,1903851492,4,5,70,FLIPPED_CONDITION,0.045665740966796875,0,12,153,19,0,70,74,1,0
ConcolicStrategy,1903858224_726465_1_34,1903858224,1,2,128,FLIPPED_CONDITION,0.06472492218017578,2,14,206,14,0,128,165,1,4
ConcolicStrategy,3229184935_96188_1_32771,3229184935,20,21,137,NOT_FLIPPED,0.1260383129119873,0,3,36,9,0,137,168,0,0
ConcolicStrategy,1903821528_96084_0_32,1903821528,19,24,137,NOT_FLIPPED,0.23363995552062988,0,37,512,26,0,137,143,0,0
ConcolicStrategy,1903821363_930920_0_32771,1903821363,19,21,124,NOT_FLIPPED,0.2647879123687744,0,37,512,5,0,124,139,0,0
ConcolicStrategy,3229195660_966829_1_40,3229195660,5,14,152,NOT_FLIPPED,13.193685054779053,2,4,39,5,0,152,204,0,8
ConcolicStrategy,3229184935_245655_1_32,3229184935,22,28,188,NOT_FLIPPED,0.7283861637115479,0,3,36,9,0,188,220,0,0
ConcolicStrategy,1903848126_1037775_0_32,1903848126,0,0,137,NOT_FLIPPED,0.04303097724914551,1,37,512,3,0,137,139,0,1
ConcolicStrategy,1903830900_582185_0_32771,1903830900,19,22,124,NOT_FLIPPED,0.1757206916809082,0,246,2690,5,0,124,131,0,0
ConcolicStrategy,1903843836_582185_0_34,1903843836,0,2,127,FLIPPED_CONDITION,0.026860952377319336,2,246,2690,14,0,127,129,1,2
ConcolicStrategy,3072984623_245655_0_32771,3072984623,18,31,126,NOT_FLIPPED,13.178180932998657,0,-,-,-,-,126,182,0,0
ConcolicStrategy,1903843143_726465_1_32771,1903843143,23,38,133,NOT_FLIPPED,13.413277626037598,0,14,206,17,0,133,204,0,0
ConcolicStrategy,3068822762_582185_0_32,3068822762,19,21,125,NOT_FLIPPED,0.26804351806640625,0,-,-,-,-,125,151,0,0
ConcolicStrategy,1903825224_1037775_1_32,1903825224,34,49,149,NOT_FLIPPED,1.3412394523620605,0,37,512,39,0,149,235,0,0
ConcolicStrategy,3069408149_582185_1_32771,3069408149,19,20,126,NOT_FLIPPED,0.07430553436279297,0,-,-,-,-,126,130,0,0
ConcolicStrategy,1903842252_582185_1_288,1903842252,0,1,128,FLIPPED_CONDITION,0.023466825485229492,2,246,2690,40,0,128,170,1,4
ConcolicStrategy,1903852185_1037775_1_38,1903852185,0,15,167,NOT_FLIPPED,0.38970947265625,1,37,512,13,0,167,235,0,4
ConcolicStrategy,3786813068_582185_1_32,3786813068,20,21,130,NOT_FLIPPED,0.07649540901184082,0,-,-,-,-,130,136,0,0
ConcolicStrategy,1097652389_123636_1_38,1097652389,2,4,154,FLIPPED_CONDITION,13.0169517993927,2,4,39,8,0,154,203,1,10
ConcolicStrategy,611337383_1037775_0_32771,611337383,19,21,126,NOT_FLIPPED,0.3086860179901123,0,-,-,-,-,126,139,0,0
ConcolicStrategy,1903821429_1037775_0_32,1903821429,19,21,127,NOT_FLIPPED,0.2668600082397461,0,37,512,11,0,127,139,0,0
ConcolicStrategy,1097652389_848897_1_38,1097652389,0,1,134,NOT_FLIPPED,13.02030324935913,1,4,39,8,0,134,181,0,4
ConcolicStrategy,1903877529_441853_0_32,1903877529,0,1,140,FLIPPED_CONDITION,0.04364895820617676,2,37,512,3,0,140,143,1,2
ConcolicStrategy,1834228663_441853_1_32,1834228663,19,21,131,NOT_FLIPPED,0.25580453872680664,0,-,-,-,-,131,139,0,0
ConcolicStrategy,1903821528_930920_0_32,1903821528,19,24,137,NOT_FLIPPED,0.23471784591674805,0,37,512,26,0,137,143,0,0
ConcolicStrategy,3229195660_582185_1_32771,3229195660,2,3,130,FLIPPED_CONDITION,13.114125728607178,0,4,39,5,0,130,182,1,0
ConcolicStrategy,1903831461_582185_0_32771,1903831461,33,35,135,NOT_FLIPPED,0.21920228004455566,0,246,2690,32,0,135,173,0,0
ConcolicStrategy,3229184935_582185_1_32771,3229184935,14,15,88,NOT_FLIPPED,0.20783686637878418,0,3,36,9,0,88,89,0,0
ConcolicStrategy,1903848126_441853_0_32,1903848126,0,0,137,NOT_FLIPPED,0.05809354782104492,1,37,512,3,0,137,139,0,1
ConcolicStrategy,1903830801_582185_1_32771,1903830801,20,21,129,NOT_FLIPPED,0.07401394844055176,0,246,2690,25,0,129,148,0,0
